Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1441084,882931,558153,63.81%,24.92%,40.34%,23.47%,"12,531.17",4043,0.29%,5 Aug 2021,23 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,500669,319820,180849,52.34%,9.03%,29.59%,22.74%,"4,353.64",1748,0.29%,10 Sep 2021,12 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,198877,118066,80811,59.80%,3.33%,40.93%,18.87%,"1,729.37",663,0.34%,9 Aug 2021,27 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,120826,69657,51169,63.76%,1.97%,46.83%,16.92%,"1,050.66",359,0.33%,4 Sep 2021,6 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,85518,49513,36005,55.23%,1.40%,40.16%,15.07%,743.63,211,0.24%,1 Oct 2021,3 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,116255,69018,47237,57.92%,1.95%,39.64%,18.28%,"1,010.91",413,0.35%,11 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,114629,75489,47091,56.28%,2.13%,35.11%,21.17%,"1,065.91",248,0.18%,30 Aug 2021,27 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98806,48176,32642,65.26%,1.36%,44.22%,21.04%,702.77,206,0.28%,30 Jun 2021,14 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,137360,84556,57605,64.20%,2.39%,43.74%,20.46%,"1,236.18",800,0.61%,2 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,77144,45493,31005,65.62%,1.28%,44.72%,20.90%,665.20,341,0.49%,2 Aug 2021,25 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,96508,54488,38072,65.18%,1.54%,45.54%,19.64%,804.87,449,0.54%,25 Jul 2021,11 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74742,40505,31027,68.69%,1.14%,52.62%,16.07%,622.02,212,0.36%,13 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,76789,48124,27475,64.76%,1.36%,36.97%,27.79%,657.38,246,0.33%,8 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,109529,71545,46068,59.57%,2.02%,38.35%,21.21%,"1,022.72",549,0.46%,18 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,87566,56391,37029,60.74%,1.59%,39.88%,20.86%,812.35,250,0.27%,15 Aug 2021,7 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54897,28447,21195,56.36%,0.80%,41.99%,14.37%,431.67,165,0.33%,17 Aug 2021,23 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,68699,38523,27310,65.79%,1.09%,46.64%,19.15%,572.46,244,0.42%,19 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51882,31657,20137,54.10%,0.89%,34.42%,19.69%,450.38,112,0.19%,19 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28257,18508,12650,69.90%,0.52%,47.78%,22.13%,270.94,117,0.44%,27 Jul 2021,5 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
