Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2355125,1204850,1150275,87.08%,34.01%,83.14%,3.94%,"6,069.91",295,0.02%,8 Oct 2022,16 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,899604,460493,439111,75.35%,13.00%,71.86%,3.50%,"2,318.57",126,0.02%,7 Mar 2022,4 Dec 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,322378,165392,156986,83.77%,4.67%,79.52%,4.26%,830.87,29,0.01%,22 Aug 2022,16 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182447,93823,88624,85.88%,2.65%,81.12%,4.76%,470.22,43,0.04%,29 Jul 2022,11 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138495,70786,67709,78.96%,2.00%,75.53%,3.43%,356.95,22,0.02%,12 May 2022,24 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188548,96645,91903,81.10%,2.73%,77.13%,3.98%,485.95,44,0.04%,31 Jul 2022,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,216499,111746,104753,83.31%,3.15%,78.10%,5.21%,557.99,68,0.05%,2 Nov 2022,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133528,68973,64555,93.44%,1.95%,87.45%,5.98%,344.14,20,0.03%,2 Feb 2023,3 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225606,114939,110667,87.27%,3.24%,84.02%,3.24%,581.46,51,0.04%,26 Oct 2022,2 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115652,59103,56549,85.25%,1.67%,81.57%,3.68%,298.07,4,0.01%,10 Aug 2022,9 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140462,71848,68614,85.94%,2.03%,82.07%,3.87%,362.02,27,0.03%,21 Aug 2022,21 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103551,52989,50562,89.87%,1.50%,85.75%,4.12%,266.88,7,0.01%,20 Sep 2022,28 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125901,64699,61202,87.06%,1.83%,82.35%,4.71%,324.49,22,0.03%,1 Nov 2022,10 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188183,96741,91442,80.54%,2.73%,76.13%,4.41%,485.01,24,0.02%,20 Jun 2022,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148895,76485,72410,82.38%,2.16%,77.99%,4.39%,383.75,15,0.02%,29 Jul 2022,3 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73264,37549,35715,74.39%,1.06%,70.76%,3.63%,188.82,15,0.03%,28 Feb 2022,13 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95764,48533,47231,82.89%,1.37%,80.66%,2.22%,246.81,16,0.03%,1 Jul 2022,11 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86901,44670,42231,76.34%,1.26%,72.17%,4.17%,223.97,22,0.04%,27 Mar 2022,25 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46460,23704,22756,89.53%,0.67%,85.95%,3.58%,119.74,7,0.03%,2 Nov 2022,11 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
