Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407525,1224317,1183208,88.49%,34.56%,85.52%,2.97%,"2,897.14",2,0.00%,8 Nov 2023,25 Jul 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915659,465941,449718,76.25%,13.15%,73.59%,2.65%,"1,101.88",1,0.00%,20 Jun 2023,13 Dec 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328796,167613,161183,84.90%,4.73%,81.64%,3.26%,395.66,0,0.00%,30 Sep 2023,26 May 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185780,94752,91028,86.73%,2.67%,83.32%,3.41%,223.56,0,0.00%,12 Oct 2023,23 Jun 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140391,71447,68944,79.70%,2.02%,76.91%,2.79%,168.94,0,0.00%,31 Jul 2023,3 Mar 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191626,97620,94006,81.92%,2.76%,78.89%,3.03%,230.60,0,0.00%,30 Aug 2023,4 Apr 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221919,113411,108508,84.55%,3.20%,80.90%,3.66%,267.05,0,0.00%,2 Oct 2023,16 May 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136143,69814,66329,94.57%,1.97%,89.85%,4.72%,163.83,0,0.00%,31 Dec 2023,9 Oct 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229909,116202,113707,88.22%,3.28%,86.33%,1.89%,276.67,0,0.00%,11 Nov 2023,29 Jul 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117709,59760,57949,86.20%,1.69%,83.59%,2.61%,141.65,0,0.00%,12 Oct 2023,21 Jun 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142679,72597,70082,86.84%,2.05%,83.83%,3.01%,171.70,0,0.00%,17 Oct 2023,27 Jun 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105308,53586,51722,90.88%,1.51%,87.72%,3.16%,126.72,0,0.00%,22 Nov 2023,24 Aug 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128677,65684,62993,88.39%,1.85%,84.76%,3.62%,154.85,0,0.00%,7 Nov 2023,19 Jul 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192506,98375,94131,81.90%,2.78%,78.37%,3.53%,231.66,0,0.00%,27 Aug 2023,31 Mar 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150998,77139,73859,83.09%,2.18%,79.55%,3.53%,181.71,0,0.00%,8 Sep 2023,22 Apr 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74364,37910,36454,75.11%,1.07%,72.22%,2.88%,89.49,0,0.00%,2 Jun 2023,9 Dec 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96971,48928,48043,83.56%,1.38%,82.05%,1.51%,116.69,0,0.00%,17 Sep 2023,20 May 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88847,45421,43426,77.63%,1.28%,74.22%,3.41%,106.92,0,0.00%,4 Jul 2023,8 Jan 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47232,23970,23262,90.53%,0.68%,87.86%,2.67%,56.84,0,0.00%,28 Nov 2023,26 Aug 2023,UY-FS,fs,23525,88.85%,11.15%
