Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,467373,367321,100052,26.58%,10.48%,7.24%,19.34%,10160.28261,15340,1.11%,8 Aug 2021,16 Oct 2021,UY-MO,,
Canelones,588959,114.68,99769,78979,20790,13.41%,2.25%,3.53%,9.88%,2168.891304,4476,0.76%,3 Jan 2022,30 May 2022,UY-CA,,
Maldonado,190078,34.28,71677,60387,11290,31.77%,1.72%,5.94%,25.83%,1558.195652,3687,1.94%,15 Jul 2021,8 Sep 2021,UY-MA,,
Rivera,108569,11.04,56813,45349,11464,41.77%,1.29%,10.56%,31.21%,1235.065217,3366,3.10%,12 Jun 2021,20 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,35986,30558,5428,34.11%,0.87%,6.06%,28.05%,782.3043478,1586,1.77%,12 Jul 2021,2 Sep 2021,UY-CL,,
San José,116479,21.7,37866,32462,5404,27.87%,0.93%,4.64%,23.23%,823.173913,2644,2.27%,28 Jul 2021,6 Sep 2021,UY-SJ,,
Salto,132788,8.82,34138,27951,6187,21.05%,0.80%,4.66%,16.39%,742.1304348,1978,1.49%,16 Sep 2021,13 Dec 2021,UY-SA,,
Artigas,74570,6.15,31281,25077,6204,33.63%,0.72%,8.32%,25.31%,680.0217391,1887,2.53%,9 Jul 2021,29 Aug 2021,UY-AR,,
Colonia,130444,20.18,41649,34945,6704,26.79%,1.00%,5.14%,21.65%,905.4130435,1761,1.35%,6 Aug 2021,12 Oct 2021,UY-CO,,
Florida,69318,6.44,29667,24850,4817,35.85%,0.71%,6.95%,28.90%,644.9347826,1359,1.96%,6 Jul 2021,25 Aug 2021,UY-FD,,
Soriano,83930,9.17,35753,31020,4733,36.96%,0.88%,5.64%,31.32%,777.2391304,1569,1.87%,30 Jun 2021,17 Aug 2021,UY-SO,,
Durazno,58990,4.9,31854,27436,4418,46.51%,0.78%,7.49%,39.02%,692.4782609,1800,3.05%,6 Jun 2021,10 Jul 2021,UY-DU,,
Rocha,74079,6.45,26134,21556,4578,29.10%,0.61%,6.18%,22.92%,568.1304348,1096,1.48%,28 Jul 2021,28 Sep 2021,UY-RO,,
Paysandú,119373,8.13,30499,25319,5180,21.21%,0.72%,4.34%,16.87%,663.0217391,2281,1.91%,24 Aug 2021,7 Nov 2021,UY-PA,,
Tacuarembó,92993,5.83,28919,23796,5123,25.59%,0.68%,5.51%,20.08%,628.673913,1896,2.04%,9 Aug 2021,16 Oct 2021,UY-TA,,
Treinta y Tres,50504,4.97,21625,18777,2848,37.18%,0.54%,5.64%,31.54%,470.1086957,1152,2.28%,28 Jun 2021,15 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,21517,18143,3374,30.75%,0.52%,5.72%,25.03%,467.7608696,1292,2.19%,16 Jul 2021,12 Sep 2021,UY-LA,,
Río Negro,57874,5.9,18507,15695,2812,27.12%,0.45%,4.86%,22.26%,402.326087,770,1.33%,15 Aug 2021,28 Oct 2021,UY-RN,,
Flores,26500,4.87,9179,7266,1913,27.42%,0.21%,7.22%,20.20%,199.5434783,612,2.31%,8 Aug 2021,16 Oct 2021,UY-FS,,
