Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2288832,1186865,1101967,85.78%,33.50%,79.64%,6.14%,"6,672.98",1389,0.10%,6 Aug 2022,30 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,872236,455599,416637,74.55%,12.86%,68.18%,6.38%,"2,542.96",553,0.09%,22 Sep 2021,20 Sep 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,312894,162223,150671,82.17%,4.58%,76.32%,5.85%,912.23,58,0.03%,10 Jun 2022,3 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177412,93202,84210,85.31%,2.63%,77.08%,8.23%,517.24,106,0.10%,14 May 2022,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134662,69717,64945,77.77%,1.97%,72.45%,5.32%,392.60,48,0.05%,23 Feb 2022,9 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181671,95172,86499,79.87%,2.69%,72.59%,7.28%,529.65,62,0.05%,12 Apr 2022,31 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,207641,108695,98946,81.04%,3.07%,73.77%,7.27%,605.37,255,0.19%,23 Jun 2022,9 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127638,67165,60473,90.99%,1.90%,81.92%,9.07%,372.12,21,0.03%,26 Sep 2022,7 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,218771,113622,105149,86.27%,3.21%,79.83%,6.43%,637.82,75,0.06%,16 Aug 2022,7 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111813,58218,53595,83.98%,1.64%,77.31%,6.67%,325.99,150,0.22%,15 May 2022,28 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136220,71187,65033,85.15%,2.01%,77.79%,7.36%,397.14,72,0.09%,4 Jun 2022,12 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100187,52532,47655,89.09%,1.48%,80.82%,8.27%,292.09,27,0.05%,25 Jun 2022,20 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121855,63507,58348,85.46%,1.79%,78.51%,6.94%,355.26,28,0.04%,19 Aug 2022,30 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182929,95321,87608,79.36%,2.69%,72.94%,6.42%,533.32,45,0.04%,30 Mar 2022,14 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144231,75085,69146,80.87%,2.12%,74.48%,6.40%,420.50,57,0.06%,6 May 2022,9 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71755,37108,34647,73.52%,1.05%,68.64%,4.88%,209.20,16,0.03%,21 Dec 2021,10 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93862,48143,45719,82.22%,1.36%,78.08%,4.14%,273.65,100,0.17%,2 May 2022,24 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84028,43986,40042,75.17%,1.24%,68.43%,6.74%,244.98,19,0.03%,7 Dec 2021,1 Dec 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44809,23472,21337,88.65%,0.66%,80.59%,8.06%,130.64,6,0.02%,1 Aug 2022,18 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
