Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,827923,487412,340511,35.27%,13.90%,24.64%,10.63%,"11,038.97",11055,0.80%,26 Aug 2021,4 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,222449,143941,78508,24.44%,4.11%,13.33%,11.11%,"2,965.99",3298,0.56%,15 Nov 2021,6 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,140866,81448,59418,42.85%,2.32%,31.26%,11.59%,"1,878.21",2319,1.22%,14 Jul 2021,30 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,96451,53654,42797,49.42%,1.53%,39.42%,10.00%,"1,286.01",347,0.32%,2 Jul 2021,16 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,66060,36909,29151,41.20%,1.05%,32.54%,8.66%,880.80,492,0.55%,23 Jul 2021,15 Sep 2021,UY-CL,cl,,
San José,116479,21.7,74918,43341,31577,37.21%,1.24%,27.11%,10.10%,998.91,1653,1.42%,2 Aug 2021,27 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,65477,38070,27407,28.67%,1.09%,20.64%,8.03%,873.03,1222,0.92%,25 Sep 2021,22 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,57962,34428,23534,46.17%,0.98%,31.56%,14.61%,772.83,395,0.53%,18 Jul 2021,7 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,81931,47977,33954,36.78%,1.37%,26.03%,10.75%,"1,092.41",1174,0.90%,7 Aug 2021,5 Oct 2021,UY-CO,co,,
Florida,69318,6.44,55530,30853,24677,44.51%,0.88%,35.60%,8.91%,740.40,853,1.23%,8 Jul 2021,22 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,68427,38649,29778,46.05%,1.10%,35.48%,10.57%,912.36,906,1.08%,3 Jul 2021,14 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,60723,33901,26822,57.47%,0.97%,45.47%,12.00%,809.64,1097,1.86%,8 Jun 2021,5 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,49580,28431,21149,38.38%,0.81%,28.55%,9.83%,661.07,585,0.79%,7 Aug 2021,7 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,65332,40073,25259,33.57%,1.14%,21.16%,12.41%,871.09,1421,1.19%,19 Aug 2021,21 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,54530,31347,23183,33.71%,0.89%,24.93%,8.78%,727.07,1143,1.23%,22 Aug 2021,29 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,42084,23550,18534,46.63%,0.67%,36.70%,9.93%,561.12,717,1.42%,29 Jun 2021,8 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,44676,25760,18916,43.66%,0.73%,32.06%,11.60%,595.68,809,1.37%,8 Jul 2021,20 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,37119,22113,15006,38.21%,0.63%,25.93%,12.28%,494.92,514,0.89%,8 Aug 2021,9 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16883,9728,7155,36.71%,0.28%,27.00%,9.71%,225.11,324,1.22%,17 Aug 2021,23 Oct 2021,UY-FS,fs,,
