Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1608531,916068,692463,66.21%,25.86%,50.05%,16.16%,"13,077.49",19902,1.44%,26 Jul 2021,3 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,564772,338512,226260,55.39%,9.55%,37.03%,18.37%,"4,591.64",8486,1.39%,28 Aug 2021,21 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,220004,125031,94973,63.33%,3.53%,48.11%,15.22%,"1,788.65",2722,1.38%,1 Aug 2021,13 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,125208,71838,53370,65.75%,2.03%,48.85%,16.90%,"1,017.95",1136,1.04%,10 Sep 2021,22 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,90767,52347,38420,58.39%,1.48%,42.86%,15.54%,737.94,1205,1.34%,25 Sep 2021,26 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,123611,72073,51538,60.48%,2.03%,43.25%,17.23%,"1,004.97",1780,1.49%,14 Aug 2021,3 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,120813,79574,50324,59.32%,2.25%,37.52%,21.81%,"1,056.08",1797,1.34%,6 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106720,50751,34922,68.75%,1.43%,47.31%,21.44%,696.53,1158,1.57%,21 Jun 2021,2 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,150452,89079,66647,67.63%,2.51%,50.60%,17.03%,"1,266.07",2389,1.81%,27 Jul 2021,5 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,82738,46686,36225,67.34%,1.32%,52.25%,15.09%,674.07,1099,1.59%,27 Jul 2021,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,101742,56017,42155,67.01%,1.58%,50.42%,16.58%,798.15,1155,1.38%,26 Jul 2021,11 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,78097,41427,33920,70.26%,1.17%,57.53%,12.73%,612.58,804,1.36%,12 Jul 2021,3 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,83500,49787,32551,66.99%,1.41%,43.80%,23.19%,669.41,853,1.15%,4 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,116243,74852,49902,62.32%,2.11%,41.55%,20.77%,"1,014.26",1361,1.13%,23 Aug 2021,17 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,92979,59206,39842,63.77%,1.67%,42.91%,20.86%,805.27,918,0.99%,20 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57279,29526,22652,58.50%,0.83%,44.88%,13.62%,424.21,497,0.98%,20 Aug 2021,29 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,73307,39715,30720,67.83%,1.12%,52.47%,15.36%,572.64,1231,2.10%,18 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,54772,32933,21916,56.28%,0.93%,37.46%,18.83%,445.93,768,1.31%,24 Sep 2021,10 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30229,19364,13911,73.14%,0.55%,52.54%,20.60%,270.53,492,1.86%,27 Jul 2021,5 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
