Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2111136,1082026,1029110,78.20%,30.54%,74.38%,3.82%,"11,411.55",83,0.01%,19 Aug 2021,15 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,790991,409366,381625,66.99%,11.55%,62.45%,4.54%,"4,275.63",44,0.01%,8 Oct 2021,16 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285651,147020,138631,74.47%,4.15%,70.22%,4.25%,"1,544.06",6,0.00%,6 Sep 2021,14 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,163442,86261,77181,78.95%,2.43%,70.64%,8.31%,883.47,20,0.02%,22 Aug 2021,18 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122532,63385,59147,70.71%,1.79%,65.98%,4.73%,662.34,7,0.01%,8 Oct 2021,23 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164206,84277,79929,70.73%,2.38%,67.08%,3.65%,887.60,30,0.03%,24 Sep 2021,8 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190653,99595,91058,74.25%,2.81%,67.89%,6.36%,"1,030.56",17,0.01%,9 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115667,59982,55685,81.26%,1.69%,75.43%,5.82%,625.23,5,0.01%,6 Aug 2021,9 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,203997,106526,97471,80.88%,3.01%,74.00%,6.87%,"1,102.69",56,0.04%,15 Aug 2021,7 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103478,52964,50514,76.40%,1.49%,72.87%,3.53%,559.34,2,0.00%,25 Aug 2021,24 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125891,64684,61207,77.37%,1.83%,73.21%,4.16%,680.49,4,0.00%,22 Aug 2021,10 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91194,46704,44490,79.21%,1.32%,75.45%,3.75%,492.94,7,0.01%,23 Jul 2021,10 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110533,57220,53313,77.00%,1.62%,71.74%,5.26%,597.48,2,0.00%,28 Aug 2021,31 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167623,87166,80457,72.57%,2.46%,66.98%,5.59%,906.07,11,0.01%,18 Sep 2021,28 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131021,67755,63266,72.98%,1.91%,68.14%,4.84%,708.22,9,0.01%,17 Sep 2021,28 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66229,34317,31912,67.99%,0.97%,63.22%,4.76%,357.99,5,0.01%,10 Nov 2021,26 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88213,45466,42747,77.65%,1.28%,73.01%,4.64%,476.83,10,0.02%,21 Aug 2021,10 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76340,39511,36829,67.53%,1.12%,62.94%,4.58%,412.65,4,0.01%,18 Oct 2021,17 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41524,21172,20352,79.97%,0.60%,76.87%,3.10%,224.45,1,0.00%,6 Aug 2021,11 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
