Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,564110,411405,152705,29.77%,11.73%,11.05%,18.72%,"10,446.48",7463,0.54%,19 Aug 2021,30 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,154188,118439,35749,20.11%,3.38%,6.07%,14.04%,"2,855.33",5301,0.90%,25 Sep 2021,25 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,96235,69454,26781,36.54%,1.98%,14.09%,22.45%,"1,782.13",2280,1.20%,2 Jul 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,72328,52873,19455,48.70%,1.51%,17.92%,30.78%,"1,339.41",1770,1.63%,8 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,47802,35216,12586,39.31%,1.00%,14.05%,25.26%,885.22,1379,1.54%,27 Jun 2021,11 Aug 2021,UY-CL,cl,
San José,116479,21.7,51949,39847,12102,34.21%,1.14%,10.39%,23.82%,962.02,1398,1.20%,12 Jul 2021,31 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,47139,35295,11844,26.58%,1.01%,8.92%,17.66%,872.94,1036,0.78%,16 Aug 2021,24 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,42414,30685,11729,41.15%,0.88%,15.73%,25.42%,785.44,1245,1.67%,21 Jun 2021,1 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,53037,40711,12326,31.21%,1.16%,9.45%,21.76%,982.17,965,0.74%,4 Aug 2021,6 Oct 2021,UY-CO,co,
Florida,69318,6.44,38519,27442,11077,39.59%,0.78%,15.98%,23.61%,713.31,1151,1.66%,26 Jun 2021,9 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,45649,34579,11070,41.20%,0.99%,13.19%,28.01%,845.35,1125,1.34%,27 Jun 2021,9 Aug 2021,UY-SO,so,
Durazno,58990,4.9,42601,31954,10647,54.17%,0.91%,18.05%,36.12%,788.91,1073,1.82%,28 May 2021,24 Jun 2021,UY-DU,du,
Rocha,74079,6.45,37290,27305,9985,36.86%,0.78%,13.48%,23.38%,690.56,1555,2.10%,29 Jun 2021,11 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,44334,35608,8726,29.83%,1.02%,7.31%,22.52%,821.00,1218,1.02%,26 Jul 2021,22 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,37466,28716,8750,30.88%,0.82%,9.41%,21.47%,693.81,1079,1.16%,2 Aug 2021,4 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,27842,20822,7020,41.23%,0.59%,13.90%,27.33%,515.59,894,1.77%,24 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29760,23105,6655,39.16%,0.66%,11.28%,27.88%,551.11,709,1.20%,29 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,25805,19561,6244,33.80%,0.56%,10.79%,23.01%,477.87,961,1.66%,15 Jul 2021,6 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12121,8411,3710,31.74%,0.24%,14.00%,17.74%,224.46,483,1.82%,21 Jul 2021,16 Sep 2021,UY-FS,fs,
