Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2400099,1220494,1179605,88.21%,34.45%,85.26%,2.96%,"3,692.46",17,0.00%,2 May 2023,19 Jan 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913666,464993,448673,76.09%,13.12%,73.42%,2.67%,"1,405.64",10,0.00%,18 Dec 2022,15 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327974,167236,160738,84.71%,4.72%,81.42%,3.29%,504.58,5,0.00%,27 Mar 2023,22 Nov 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185281,94590,90691,86.58%,2.67%,83.01%,3.57%,285.05,0,0.00%,2 Apr 2023,20 Dec 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140176,71347,68829,79.59%,2.01%,76.78%,2.81%,215.66,2,0.00%,26 Jan 2023,7 Sep 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191328,97500,93828,81.82%,2.75%,78.74%,3.08%,294.35,2,0.00%,27 Feb 2023,5 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221701,113329,108372,84.49%,3.20%,80.79%,3.70%,341.08,4,0.00%,2 Apr 2023,14 Nov 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135770,69624,66146,94.32%,1.97%,89.61%,4.71%,208.88,1,0.00%,22 Jun 2023,3 Apr 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229353,115996,113357,88.07%,3.27%,86.06%,2.00%,352.85,7,0.01%,5 May 2023,23 Jan 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117558,59685,57873,86.09%,1.68%,83.48%,2.61%,180.86,1,0.00%,5 Apr 2023,20 Dec 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142391,72469,69922,86.68%,2.05%,83.64%,3.05%,219.06,2,0.00%,10 Apr 2023,24 Dec 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105051,53473,51578,90.69%,1.51%,87.47%,3.21%,161.62,1,0.00%,11 May 2023,16 Feb 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128182,65468,62714,88.10%,1.85%,84.39%,3.71%,197.20,0,0.00%,1 May 2023,13 Jan 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192244,98250,93994,81.80%,2.77%,78.26%,3.54%,295.76,2,0.00%,22 Feb 2023,3 Oct 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150771,77025,73746,82.96%,2.17%,79.43%,3.53%,231.96,0,0.00%,5 Mar 2023,23 Oct 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74220,37850,36370,74.99%,1.07%,72.05%,2.93%,114.18,0,0.00%,2 Dec 2022,23 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96814,48857,47957,83.44%,1.38%,81.90%,1.54%,148.94,1,0.00%,9 Mar 2023,20 Nov 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88612,45292,43320,77.41%,1.28%,74.04%,3.37%,136.33,0,0.00%,30 Dec 2022,13 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47147,23923,23224,90.36%,0.68%,87.72%,2.64%,72.53,0,0.00%,19 May 2023,18 Feb 2023,UY-FS,fs,23525,88.85%,11.15%
