Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,647993,426468,221525,30.86%,12.16%,16.03%,14.83%,"10,622.84",0,0.00%,24 Aug 2021,6 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,181458,131691,49767,22.36%,3.76%,8.45%,13.91%,"2,974.72",59,0.01%,5 Oct 2021,7 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,112411,74111,38300,38.99%,2.11%,20.15%,18.84%,"1,842.80",0,0.00%,6 Jul 2021,20 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,82001,52905,29096,48.73%,1.51%,26.80%,21.93%,"1,344.28",0,0.00%,15 Jun 2021,19 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,54781,35601,19180,39.74%,1.02%,21.41%,18.33%,898.05,0,0.00%,4 Jul 2021,20 Aug 2021,UY-CL,cl,
San José,116479,21.7,59345,41198,18147,35.37%,1.18%,15.58%,19.79%,972.87,0,0.00%,22 Jul 2021,15 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,52636,36091,16545,27.18%,1.03%,12.46%,14.72%,862.89,0,0.00%,7 Sep 2021,24 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,49603,32788,16815,43.97%,0.94%,22.55%,21.42%,813.16,0,0.00%,24 Jun 2021,2 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,64308,43620,20688,33.44%,1.24%,15.86%,17.58%,"1,054.23",0,0.00%,28 Jul 2021,23 Sep 2021,UY-CO,co,
Florida,69318,6.44,43655,27692,15963,39.95%,0.79%,23.03%,16.92%,715.66,0,0.00%,4 Jul 2021,20 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,53831,35980,17851,42.87%,1.03%,21.27%,21.60%,882.48,0,0.00%,27 Jun 2021,8 Aug 2021,UY-SO,so,
Durazno,58990,4.9,48837,32491,16346,55.08%,0.93%,27.71%,27.37%,800.61,0,0.00%,1 Jun 2021,1 Jul 2021,UY-DU,du,
Rocha,74079,6.45,41461,27853,13608,37.60%,0.79%,18.37%,19.23%,679.69,0,0.00%,13 Jul 2021,1 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,49694,38211,11483,32.01%,1.09%,9.62%,22.39%,814.66,0,0.00%,15 Aug 2021,19 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,43315,29980,13335,32.24%,0.86%,14.34%,17.90%,710.08,0,0.00%,9 Aug 2021,13 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33624,22433,11191,44.42%,0.64%,22.16%,22.26%,551.21,0,0.00%,21 Jun 2021,29 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34610,24002,10608,40.68%,0.68%,17.98%,22.70%,567.38,0,0.00%,4 Jul 2021,18 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30632,21274,9358,36.76%,0.61%,16.17%,20.59%,502.16,0,0.00%,18 Jul 2021,7 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14140,9357,4783,35.31%,0.27%,18.05%,17.26%,231.80,0,0.00%,24 Jul 2021,17 Sep 2021,UY-FS,fs,
