Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2396274,1218727,1177547,88.08%,34.40%,85.11%,2.98%,"4,564.33",10,0.00%,5 Jan 2023,16 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912543,464459,448084,76.00%,13.11%,73.32%,2.68%,"1,738.18",2,0.00%,15 Aug 2022,17 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327596,167094,160502,84.64%,4.72%,81.30%,3.34%,623.99,0,0.00%,28 Nov 2022,18 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185082,94523,90559,86.52%,2.67%,82.89%,3.63%,352.54,0,0.00%,30 Nov 2022,15 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140052,71285,68767,79.52%,2.01%,76.71%,2.81%,266.77,0,0.00%,23 Sep 2022,1 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191149,97412,93737,81.75%,2.75%,78.66%,3.08%,364.09,0,0.00%,1 Nov 2022,25 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221532,113269,108263,84.45%,3.20%,80.71%,3.73%,421.97,0,0.00%,16 Dec 2022,6 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135602,69548,66054,94.21%,1.96%,89.48%,4.73%,258.29,0,0.00%,4 Mar 2023,7 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229047,115912,113135,88.00%,3.27%,85.90%,2.11%,436.28,0,0.00%,9 Jan 2023,22 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117468,59651,57817,86.05%,1.68%,83.40%,2.65%,223.75,0,0.00%,4 Dec 2022,15 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142229,72398,69831,86.60%,2.04%,83.53%,3.07%,270.91,1,0.00%,7 Dec 2022,21 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104933,53424,51509,90.60%,1.51%,87.36%,3.25%,199.87,2,0.00%,8 Jan 2023,14 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127999,65386,62613,87.98%,1.85%,84.25%,3.73%,243.81,0,0.00%,6 Jan 2023,10 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191973,98125,93848,81.69%,2.77%,78.13%,3.56%,365.66,0,0.00%,25 Oct 2022,23 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150634,76957,73677,82.89%,2.17%,79.36%,3.53%,286.92,0,0.00%,6 Nov 2022,16 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74151,37826,36325,74.94%,1.07%,71.96%,2.97%,141.24,0,0.00%,30 Jul 2022,18 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96737,48829,47908,83.39%,1.38%,81.82%,1.57%,184.26,0,0.00%,4 Nov 2022,16 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88468,45232,43236,77.30%,1.28%,73.89%,3.41%,168.51,0,0.00%,29 Aug 2022,24 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47092,23899,23193,90.27%,0.67%,87.60%,2.67%,89.70,0,0.00%,21 Jan 2023,18 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
