Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2401783,1221344,1180439,88.27%,34.47%,85.32%,2.96%,"3,547.69",69,0.00%,29 May 2023,15 Feb 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914208,465231,448977,76.13%,13.13%,73.47%,2.66%,"1,350.38",26,0.00%,16 Jan 2023,14 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328211,167353,160858,84.77%,4.72%,81.48%,3.29%,484.80,6,0.00%,23 Apr 2023,21 Dec 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185389,94632,90757,86.62%,2.67%,83.07%,3.55%,273.84,13,0.01%,1 May 2023,16 Jan 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140221,71360,68861,79.60%,2.01%,76.82%,2.79%,207.12,4,0.00%,22 Feb 2023,4 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191412,97536,93876,81.85%,2.75%,78.78%,3.07%,282.74,3,0.00%,26 Mar 2023,3 Nov 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221770,113350,108420,84.51%,3.20%,80.83%,3.68%,327.58,7,0.01%,29 Apr 2023,11 Dec 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135886,69686,66200,94.40%,1.97%,89.68%,4.72%,200.72,1,0.00%,21 Jul 2023,2 May 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229505,116050,113455,88.11%,3.28%,86.14%,1.97%,339.00,12,0.01%,3 Jun 2023,21 Feb 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117599,59706,57893,86.12%,1.69%,83.51%,2.62%,173.71,1,0.00%,4 May 2023,16 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142468,72503,69965,86.73%,2.05%,83.69%,3.04%,210.44,1,0.00%,7 May 2023,22 Jan 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105112,53500,51612,90.73%,1.51%,87.53%,3.20%,155.26,2,0.00%,9 Jun 2023,15 Mar 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128359,65531,62828,88.18%,1.85%,84.54%,3.64%,189.60,15,0.02%,29 May 2023,11 Feb 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192338,98292,94046,81.83%,2.77%,78.30%,3.54%,284.10,8,0.01%,21 Mar 2023,30 Oct 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150835,77063,73772,83.01%,2.18%,79.46%,3.54%,222.80,4,0.00%,2 Apr 2023,21 Nov 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74274,37868,36406,75.02%,1.07%,72.13%,2.90%,109.71,1,0.00%,30 Dec 2022,20 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96874,48889,47985,83.50%,1.38%,81.95%,1.54%,143.09,0,0.00%,7 Apr 2023,17 Dec 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88727,45354,43373,77.51%,1.28%,74.13%,3.39%,131.06,1,0.00%,28 Jan 2023,11 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47166,23938,23228,90.41%,0.68%,87.73%,2.68%,69.67,0,0.00%,16 Jun 2023,19 Mar 2023,UY-FS,fs,23525,88.85%,11.15%
