Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2163558,1105469,1058089,79.90%,31.20%,76.47%,3.42%,"9,789.86",1586,0.11%,21 Aug 2021,28 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,824284,425768,398516,69.67%,12.02%,65.21%,4.46%,"3,729.79",737,0.12%,26 Nov 2021,28 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293712,150757,142955,76.36%,4.26%,72.41%,3.95%,"1,329.01",209,0.11%,30 Sep 2021,26 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176891,96197,80694,88.05%,2.72%,73.86%,14.19%,800.41,19,0.02%,14 Jun 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128154,65751,62403,73.35%,1.86%,69.61%,3.73%,579.88,30,0.03%,14 Nov 2021,2 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169760,86929,82831,72.95%,2.45%,69.51%,3.44%,768.14,48,0.04%,4 Nov 2021,7 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197506,102191,95315,76.19%,2.88%,71.06%,5.13%,893.69,113,0.08%,8 Oct 2021,15 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119601,61714,57887,83.60%,1.74%,78.42%,5.18%,541.18,95,0.13%,5 Jul 2021,26 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212579,111028,101551,84.30%,3.13%,77.10%,7.20%,961.90,14,0.01%,6 Aug 2021,14 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105912,54047,51865,77.96%,1.53%,74.81%,3.15%,479.24,96,0.14%,7 Aug 2021,10 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129041,66019,63022,78.97%,1.86%,75.38%,3.58%,583.90,22,0.03%,6 Aug 2021,26 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93585,47773,45812,81.02%,1.35%,77.69%,3.33%,423.46,52,0.09%,16 Jan 2014,4 Sep 2030,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114178,58803,55375,79.13%,1.66%,74.51%,4.61%,516.64,68,0.09%,5 Sep 2021,15 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173791,89465,84326,74.48%,2.53%,70.21%,4.28%,786.38,93,0.08%,21 Oct 2021,10 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135911,69961,65950,75.36%,1.97%,71.04%,4.32%,614.98,28,0.03%,14 Oct 2021,10 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68526,35266,33260,69.87%,1.00%,65.89%,3.97%,310.07,32,0.06%,17 Mar 2022,30 Apr 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90692,46672,44020,79.71%,1.32%,75.18%,4.53%,410.37,16,0.03%,4 Aug 2021,12 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78990,40647,38343,69.47%,1.15%,65.53%,3.94%,357.42,40,0.07%,25 Dec 2021,6 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42216,21467,20749,81.08%,0.61%,78.37%,2.71%,191.02,6,0.02%,25 Jun 2021,15 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
