Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1484568,888751,595817,64.23%,25.08%,43.06%,21.17%,"12,688.62",621,0.04%,1 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,515999,323205,192794,52.89%,9.12%,31.55%,21.34%,"4,410.25",131,0.02%,6 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,205261,118835,86426,60.19%,3.35%,43.78%,16.42%,"1,754.37",68,0.03%,5 Aug 2021,21 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,121670,70199,51471,64.25%,1.98%,47.11%,17.14%,"1,039.91",2,0.00%,7 Sep 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86833,50566,36267,56.41%,1.43%,40.46%,15.95%,742.16,11,0.01%,30 Sep 2021,1 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,117997,70160,47837,58.88%,1.98%,40.14%,18.73%,"1,008.52",7,0.01%,13 Aug 2021,1 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,115756,76198,47797,56.81%,2.15%,35.63%,21.17%,"1,059.79",2,0.00%,1 Sep 2021,31 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101124,49350,32845,66.85%,1.39%,44.49%,22.36%,702.52,37,0.05%,27 Jun 2021,10 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,141128,86181,59556,65.43%,2.43%,45.22%,20.21%,"1,245.62",31,0.02%,30 Jul 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,79223,45810,32748,66.08%,1.29%,47.24%,18.84%,671.44,47,0.07%,29 Jul 2021,17 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,98164,54849,39138,65.61%,1.55%,46.82%,18.79%,803.31,64,0.08%,24 Jul 2021,11 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75544,40642,31927,68.93%,1.15%,54.15%,14.78%,620.25,35,0.06%,14 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,78751,48308,29009,65.00%,1.36%,39.04%,25.97%,660.83,26,0.03%,7 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112604,72970,47743,60.75%,2.06%,39.75%,21.00%,"1,031.74",4,0.00%,17 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88598,57043,37380,61.44%,1.61%,40.26%,21.18%,807.03,5,0.01%,19 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55392,28662,21427,56.78%,0.81%,42.45%,14.33%,428.11,22,0.04%,19 Aug 2021,27 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70069,38723,28356,66.13%,1.09%,48.43%,17.71%,573.32,13,0.02%,18 Jul 2021,30 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52665,31921,20608,54.55%,0.90%,35.22%,19.33%,448.97,7,0.01%,21 Sep 2021,8 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28464,18656,12726,70.46%,0.53%,48.07%,22.40%,268.22,13,0.05%,29 Jul 2021,9 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
