Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1976653,1055554,921099,76.29%,29.79%,66.57%,9.72%,"12,590.15",4511,0.33%,9 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,729563,392837,336726,64.28%,11.09%,55.10%,9.18%,"4,646.90",2368,0.39%,13 Sep 2021,4 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,266920,142815,124105,72.34%,4.03%,62.86%,9.48%,"1,700.13",513,0.26%,23 Aug 2021,11 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,150019,79507,70512,72.77%,2.24%,64.54%,8.23%,955.54,478,0.44%,5 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,112265,60982,51283,68.03%,1.72%,57.21%,10.82%,715.06,345,0.38%,26 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152628,82135,70493,68.93%,2.32%,59.16%,9.77%,972.15,399,0.33%,4 Sep 2021,29 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,172646,94429,78217,70.40%,2.67%,58.31%,12.09%,"1,099.66",727,0.54%,29 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106741,58107,48634,78.72%,1.64%,65.88%,12.83%,679.88,319,0.43%,8 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,188532,99294,89238,75.39%,2.80%,67.75%,7.63%,"1,200.84",678,0.51%,9 Aug 2021,21 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98300,51857,46443,74.80%,1.46%,66.99%,7.81%,626.11,361,0.52%,14 Aug 2021,9 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118538,63278,55260,75.69%,1.79%,66.10%,9.59%,755.02,347,0.42%,14 Aug 2021,7 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86960,45640,41320,77.40%,1.29%,70.08%,7.33%,553.89,373,0.63%,3 Aug 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104377,55286,49091,74.39%,1.56%,66.06%,8.34%,664.82,217,0.29%,12 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,156613,83311,73302,69.36%,2.35%,61.03%,8.33%,997.54,499,0.42%,29 Aug 2021,19 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122608,65839,56769,70.92%,1.86%,61.15%,9.77%,780.94,210,0.23%,27 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61056,32784,28272,64.95%,0.93%,56.01%,8.94%,388.89,249,0.49%,17 Oct 2021,25 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83259,43855,39404,74.90%,1.24%,67.30%,7.60%,530.31,227,0.39%,12 Aug 2021,5 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70360,38174,32186,65.24%,1.08%,55.01%,10.23%,448.15,235,0.40%,25 Sep 2021,2 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39963,20815,19148,78.62%,0.59%,72.32%,6.30%,254.54,8,0.03%,28 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
