Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1842385,999971,842414,72.27%,28.22%,60.89%,11.39%,"13,254.57",4349,0.31%,2 Aug 2021,7 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,652035,365296,286739,59.78%,10.31%,46.92%,12.86%,"4,690.90",3455,0.57%,7 Sep 2021,29 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,247464,135460,112004,68.61%,3.82%,56.73%,11.88%,"1,780.32",484,0.25%,12 Aug 2021,27 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,139228,76923,62305,70.41%,2.17%,57.03%,13.38%,"1,001.64",1022,0.94%,8 Sep 2021,8 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,103088,58306,44782,65.04%,1.65%,49.96%,15.09%,741.64,420,0.47%,23 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,141478,78547,62931,65.92%,2.22%,52.81%,13.10%,"1,017.83",450,0.38%,23 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,152689,86390,66299,64.41%,2.44%,49.43%,14.98%,"1,098.48",951,0.71%,29 Aug 2021,19 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97352,55646,41706,75.38%,1.57%,56.50%,18.88%,700.37,140,0.19%,9 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,175049,95920,79129,72.83%,2.71%,60.08%,12.75%,"1,259.35",650,0.49%,2 Aug 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,92507,50442,42065,72.76%,1.42%,60.68%,12.08%,665.52,104,0.15%,6 Aug 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,112230,61195,51035,73.20%,1.73%,61.05%,12.15%,807.41,125,0.15%,3 Aug 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83086,44488,38598,75.45%,1.26%,65.46%,9.99%,597.74,95,0.16%,28 Jul 2021,23 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,94279,52890,41389,71.17%,1.49%,55.69%,15.48%,678.27,790,1.06%,12 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,144133,79816,64317,66.45%,2.25%,53.55%,12.90%,"1,036.93",1443,1.20%,20 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,110740,62484,48256,67.30%,1.76%,51.98%,15.33%,796.69,503,0.54%,26 Aug 2021,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57311,31336,25975,62.08%,0.88%,51.46%,10.62%,412.31,40,0.08%,28 Sep 2021,20 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79341,42568,36773,72.70%,1.20%,62.80%,9.90%,570.80,118,0.20%,31 Jul 2021,13 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,64572,36372,28200,62.16%,1.03%,48.20%,13.97%,464.55,406,0.69%,14 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37307,20286,17021,76.62%,0.57%,64.29%,12.33%,268.40,5,0.02%,24 Jul 2021,28 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
