Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1796525,973336,823189,70.35%,27.47%,59.50%,10.85%,"13,209.74",8522,0.62%,24 Jul 2021,29 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,631555,354569,276986,58.02%,10.01%,45.33%,12.70%,"4,643.79",4457,0.73%,29 Aug 2021,20 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,243566,133100,110466,67.42%,3.76%,55.95%,11.46%,"1,790.93",859,0.44%,2 Aug 2021,12 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,134586,75092,59494,68.73%,2.12%,54.45%,14.28%,989.60,1446,1.32%,1 Sep 2021,9 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,99326,55531,43795,61.95%,1.57%,48.85%,13.09%,730.34,945,1.05%,17 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,136753,75447,61306,63.32%,2.13%,51.45%,11.87%,"1,005.54",959,0.80%,15 Aug 2021,2 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,146258,83479,62779,62.24%,2.36%,46.80%,15.43%,"1,075.43",1035,0.77%,24 Aug 2021,14 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,94292,53625,40667,72.64%,1.51%,55.09%,17.55%,693.32,883,1.20%,2 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1761185,93553,76826,71.03%,2.64%,58.33%,12.70%,"1,252.79",1470,1.12%,1 Jul 2017,30 Mar 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,89864,49047,40817,70.75%,1.38%,58.88%,11.87%,660.76,703,1.01%,28 Jul 2021,14 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,108768,59307,49461,70.94%,1.67%,59.16%,11.78%,799.76,1219,1.46%,27 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81260,43685,37575,74.09%,1.23%,63.73%,10.36%,597.50,709,1.20%,16 Jul 2021,8 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,91335,52020,39315,70.00%,1.47%,52.90%,17.10%,671.58,902,1.21%,3 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,138693,77703,60990,64.69%,2.19%,50.78%,13.91%,"1,019.80",1427,1.19%,14 Aug 2021,30 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,106701,60852,45849,65.54%,1.72%,49.38%,16.16%,784.57,912,0.98%,18 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56552,30852,25700,61.12%,0.87%,50.92%,10.21%,415.82,657,1.30%,8 Sep 2021,23 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,77831,41771,36060,71.34%,1.18%,61.59%,9.75%,572.29,612,1.05%,21 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,61041,34769,26272,59.42%,0.98%,44.90%,14.52%,448.83,946,1.62%,16 Sep 2021,25 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36365,20149,16216,76.10%,0.57%,61.25%,14.85%,267.39,403,1.52%,15 Jul 2021,19 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
