Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1483935,888716,595219,64.23%,25.08%,43.02%,21.21%,"12,683.21",0,0.00%,2 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,515865,323176,192689,52.88%,9.12%,31.53%,21.35%,"4,409.10",0,0.00%,6 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,205193,118808,86385,60.18%,3.35%,43.76%,16.42%,"1,753.79",0,0.00%,5 Aug 2021,21 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,121668,70198,51470,64.25%,1.98%,47.11%,17.14%,"1,039.90",0,0.00%,7 Sep 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86822,50566,36256,56.41%,1.43%,40.44%,15.96%,742.07,0,0.00%,30 Sep 2021,1 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,117976,70157,47819,58.88%,1.98%,40.13%,18.75%,"1,008.34",0,0.00%,13 Aug 2021,1 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,115756,76198,47795,56.81%,2.15%,35.63%,21.18%,"1,059.77",0,0.00%,1 Sep 2021,31 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,100895,49315,32843,66.81%,1.39%,44.49%,22.31%,702.21,0,0.00%,27 Jun 2021,10 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,140877,86156,59550,65.41%,2.43%,45.21%,20.20%,"1,245.35",0,0.00%,30 Jul 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,79071,45809,32701,66.08%,1.29%,47.17%,18.91%,671.03,0,0.00%,30 Jul 2021,19 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,97871,54848,39075,65.61%,1.55%,46.74%,18.87%,802.76,0,0.00%,26 Jul 2021,11 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75402,40640,31894,68.92%,1.15%,54.09%,14.83%,619.95,0,0.00%,14 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,78461,48300,28991,64.99%,1.36%,39.01%,25.98%,660.61,0,0.00%,7 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112604,72969,47738,60.75%,2.06%,39.74%,21.01%,"1,031.68",0,0.00%,17 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88523,57039,37379,61.44%,1.61%,40.26%,21.18%,806.99,0,0.00%,19 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55276,28662,21405,56.78%,0.81%,42.41%,14.38%,427.92,0,0.00%,19 Aug 2021,29 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,69934,38720,28345,66.13%,1.09%,48.41%,17.72%,573.21,0,0.00%,20 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52567,31917,20605,54.55%,0.90%,35.21%,19.33%,448.91,0,0.00%,21 Sep 2021,8 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28411,18645,12724,70.42%,0.53%,48.06%,22.36%,268.11,0,0.00%,30 Jul 2021,11 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
