Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407694,1224403,1183291,88.49%,34.56%,85.52%,2.97%,"2,780.25",15,0.00%,16 Dec 2023,29 Aug 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915719,465980,449739,76.25%,13.15%,73.59%,2.66%,"1,057.41",3,0.00%,25 Jul 2023,15 Jan 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328814,167621,161193,84.90%,4.73%,81.65%,3.26%,379.69,1,0.00%,6 Nov 2023,30 Jun 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185790,94754,91036,86.73%,2.67%,83.32%,3.40%,214.54,0,0.00%,19 Nov 2023,28 Jul 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140400,71453,68947,79.71%,2.02%,76.91%,2.80%,162.12,0,0.00%,5 Sep 2023,5 Apr 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191636,97627,94009,81.93%,2.76%,78.89%,3.04%,221.29,1,0.00%,5 Oct 2023,9 May 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221928,113418,108510,84.56%,3.20%,80.90%,3.66%,256.27,0,0.00%,7 Nov 2023,20 Jun 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136145,69815,66330,94.58%,1.97%,89.85%,4.72%,157.21,0,0.00%,7 Feb 2024,15 Nov 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229928,116208,113720,88.23%,3.28%,86.34%,1.89%,265.51,0,0.00%,19 Dec 2023,2 Sep 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117712,59761,57951,86.20%,1.69%,83.59%,2.61%,135.93,0,0.00%,19 Nov 2023,26 Jul 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142683,72598,70085,86.84%,2.05%,83.83%,3.01%,164.76,0,0.00%,24 Nov 2023,3 Aug 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105311,53586,51725,90.88%,1.51%,87.72%,3.16%,121.61,0,0.00%,30 Dec 2023,30 Sep 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128687,65686,63001,88.39%,1.85%,84.78%,3.61%,148.60,0,0.00%,15 Dec 2023,23 Aug 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192513,98378,94135,81.91%,2.78%,78.37%,3.53%,222.30,0,0.00%,1 Oct 2023,5 May 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,151003,77142,73861,83.09%,2.18%,79.56%,3.53%,174.37,0,0.00%,14 Oct 2023,27 May 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74367,37911,36456,75.11%,1.07%,72.22%,2.88%,85.87,0,0.00%,7 Jul 2023,9 Jan 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96973,48929,48044,83.56%,1.38%,82.05%,1.51%,111.98,0,0.00%,23 Oct 2023,24 Jun 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88852,45422,43430,77.63%,1.28%,74.22%,3.40%,102.60,0,0.00%,8 Aug 2023,10 Feb 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47240,23975,23265,90.55%,0.68%,87.87%,2.68%,54.55,0,0.00%,5 Jan 2024,30 Sep 2023,UY-FS,fs,23525,88.85%,11.15%
