Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2032665,1066949,965716,77.11%,30.11%,69.80%,7.32%,"12,244.97",4545,0.33%,12 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,751040,399229,351811,65.33%,11.27%,57.57%,7.76%,"4,524.34",2478,0.41%,20 Sep 2021,17 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,274322,144034,130288,72.96%,4.07%,65.99%,6.96%,"1,652.54",339,0.17%,27 Aug 2021,20 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,154651,80716,73935,73.88%,2.28%,67.67%,6.21%,931.63,434,0.40%,2 Sep 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,117640,62112,55528,69.29%,1.75%,61.94%,7.34%,708.67,369,0.41%,22 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,157972,82988,74984,69.64%,2.34%,62.93%,6.72%,951.64,420,0.35%,8 Sep 2021,5 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,178279,96203,82076,71.72%,2.72%,61.19%,10.53%,"1,073.97",425,0.32%,4 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111040,58689,52351,79.50%,1.66%,70.92%,8.59%,668.92,359,0.49%,6 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,193987,100559,93428,76.35%,2.84%,70.93%,5.41%,"1,168.60",478,0.36%,12 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,100889,52278,48611,75.41%,1.48%,70.12%,5.29%,607.77,254,0.37%,17 Aug 2021,18 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,122861,63920,58941,76.46%,1.80%,70.50%,5.96%,740.13,98,0.12%,12 Aug 2021,8 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89517,46196,43321,78.35%,1.30%,73.47%,4.88%,539.26,315,0.53%,30 Jul 2021,16 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106934,55933,51001,75.26%,1.58%,68.63%,6.64%,644.18,520,0.70%,18 Aug 2021,4 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,161667,85308,76359,71.02%,2.41%,63.57%,7.45%,973.90,267,0.22%,4 Sep 2021,28 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126564,66744,59820,71.89%,1.88%,64.43%,7.46%,762.43,96,0.10%,1 Sep 2021,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62471,32987,29484,65.35%,0.93%,58.41%,6.94%,376.33,19,0.04%,29 Oct 2021,19 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85242,44139,41103,75.38%,1.25%,70.20%,5.19%,513.51,228,0.39%,15 Aug 2021,14 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73153,38707,34446,66.15%,1.09%,58.87%,7.28%,440.68,285,0.49%,28 Sep 2021,7 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40739,20953,19786,79.14%,0.59%,74.73%,4.41%,245.42,12,0.05%,31 Jul 2021,14 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
