Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2318860,1203828,1115032,87.01%,33.98%,80.59%,6.42%,"6,301.25",165,0.01%,23 Aug 2022,25 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,885719,460841,424878,75.41%,13.01%,69.53%,5.88%,"2,406.85",301,0.05%,6 Jan 2022,1 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,317458,164841,152617,83.49%,4.65%,77.30%,6.19%,862.66,4,0.00%,9 Jul 2022,23 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180531,94756,85775,86.73%,2.67%,78.51%,8.22%,490.57,1,0.00%,24 Jun 2022,5 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136473,70574,65899,78.73%,1.99%,73.51%,5.22%,370.85,15,0.02%,4 Apr 2022,10 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184679,96326,88353,80.84%,2.72%,74.15%,6.69%,501.85,66,0.06%,27 May 2022,26 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,211990,111280,100710,82.96%,3.14%,75.08%,7.88%,576.06,3,0.00%,7 Aug 2022,3 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130373,68250,62123,92.46%,1.93%,84.16%,8.30%,354.27,24,0.03%,12 Nov 2022,13 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,221563,114954,106609,87.28%,3.24%,80.94%,6.34%,602.07,122,0.09%,1 Sep 2022,3 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113370,58906,54464,84.97%,1.66%,78.56%,6.41%,308.07,60,0.09%,20 Jun 2022,18 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138454,71812,66642,85.90%,2.03%,79.71%,6.18%,376.23,0,0.00%,12 Jul 2022,5 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101629,53002,48627,89.89%,1.50%,82.47%,7.42%,276.17,47,0.08%,29 Jul 2022,6 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123823,64494,59329,86.78%,1.82%,79.83%,6.95%,336.48,28,0.04%,13 Sep 2022,9 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185030,96520,88510,80.36%,2.72%,73.69%,6.67%,502.80,0,0.00%,3 May 2022,19 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146500,76212,70288,82.09%,2.15%,75.71%,6.38%,398.10,22,0.02%,14 Jun 2022,6 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72574,37401,35173,74.10%,1.06%,69.68%,4.41%,197.21,2,0.00%,28 Jan 2022,8 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94658,48520,46138,82.87%,1.37%,78.80%,4.07%,257.22,13,0.02%,28 May 2022,6 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85248,44578,40670,76.19%,1.26%,69.51%,6.68%,231.65,40,0.07%,3 Feb 2022,30 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45450,23663,21787,89.38%,0.67%,82.29%,7.09%,123.51,31,0.12%,29 Aug 2022,8 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
