Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2311974,1202674,1109300,86.92%,33.94%,80.17%,6.75%,"6,386.67",2467,0.18%,20 Aug 2022,11 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,880786,460353,420433,75.33%,12.99%,68.80%,6.53%,"2,433.11",1380,0.23%,13 Dec 2021,5 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316608,164703,151905,83.42%,4.65%,76.94%,6.48%,874.61,173,0.09%,6 Jul 2022,5 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179852,94657,85195,86.64%,2.67%,77.98%,8.66%,496.83,138,0.13%,15 Jun 2022,24 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136099,70548,65551,78.70%,1.99%,73.12%,5.57%,375.96,174,0.19%,26 Mar 2022,27 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184001,96278,87723,80.80%,2.72%,73.62%,7.18%,508.29,667,0.56%,18 May 2022,30 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210526,111087,99439,82.82%,3.14%,74.13%,8.68%,581.56,18,0.01%,23 Jul 2022,20 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129650,68221,61429,92.42%,1.93%,83.22%,9.20%,358.15,450,0.61%,31 Oct 2022,26 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220959,114893,106066,87.23%,3.24%,80.53%,6.70%,610.38,333,0.25%,29 Aug 2022,19 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112875,58813,54062,84.84%,1.66%,77.98%,6.85%,311.81,192,0.28%,9 Jun 2022,4 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137884,71790,66094,85.87%,2.03%,79.06%,6.81%,380.90,651,0.78%,3 Jul 2022,22 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101190,52956,48234,89.81%,1.49%,81.80%,8.01%,279.53,364,0.62%,20 Jul 2022,25 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123567,64434,59133,86.70%,1.82%,79.57%,7.13%,341.35,291,0.39%,16 Sep 2022,28 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184660,96471,88189,80.32%,2.72%,73.42%,6.90%,510.11,191,0.16%,27 Apr 2022,28 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146045,76161,69884,82.03%,2.15%,75.27%,6.76%,403.44,307,0.33%,8 Jun 2022,16 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72330,37382,34948,74.06%,1.06%,69.24%,4.82%,199.81,175,0.35%,19 Jan 2022,24 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94432,48491,45941,82.82%,1.37%,78.46%,4.36%,260.86,37,0.06%,21 May 2022,25 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85017,44536,40481,76.11%,1.26%,69.18%,6.93%,234.85,147,0.25%,22 Jan 2022,28 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45173,23632,21541,89.26%,0.67%,81.36%,7.90%,124.79,121,0.46%,16 Aug 2022,21 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
