Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2372009,1209058,1162951,87.38%,34.13%,84.05%,3.33%,"5,674.66",299,0.02%,20 Oct 2022,26 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,905036,461722,443314,75.56%,13.03%,72.54%,3.01%,"2,165.16",138,0.02%,21 Apr 2022,23 May 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324682,165912,158770,84.04%,4.68%,80.42%,3.62%,776.75,9,0.00%,8 Sep 2022,11 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183643,94016,89627,86.05%,2.65%,82.03%,4.02%,439.34,49,0.04%,25 Aug 2022,20 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139169,70956,68213,79.15%,2.00%,76.09%,3.06%,332.94,46,0.05%,11 Jun 2022,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189597,96864,92733,81.29%,2.73%,77.82%,3.47%,453.58,53,0.04%,10 Aug 2022,21 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219039,112274,106765,83.70%,3.17%,79.60%,4.11%,524.02,13,0.01%,2 Nov 2022,30 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134577,69193,65384,93.73%,1.95%,88.57%,5.16%,321.95,109,0.15%,24 Jan 2023,23 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227022,115258,111764,87.51%,3.25%,84.86%,2.65%,543.11,112,0.09%,1 Nov 2022,5 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116522,59299,57223,85.54%,1.67%,82.54%,2.99%,278.76,62,0.09%,5 Sep 2022,20 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141110,72002,69108,86.13%,2.03%,82.66%,3.46%,337.58,65,0.08%,8 Sep 2022,28 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104043,53112,50931,90.08%,1.50%,86.38%,3.70%,248.91,51,0.09%,8 Oct 2022,27 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126919,64954,61965,87.40%,1.83%,83.38%,4.02%,303.63,119,0.16%,7 Nov 2022,22 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189489,97046,92443,80.80%,2.74%,76.96%,3.83%,453.32,69,0.06%,16 Jul 2022,19 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149785,76628,73157,82.54%,2.16%,78.80%,3.74%,358.34,88,0.09%,15 Aug 2022,1 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73650,37650,36000,74.59%,1.06%,71.32%,3.27%,176.20,25,0.05%,6 Apr 2022,4 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96211,48634,47577,83.06%,1.37%,81.25%,1.81%,230.17,21,0.04%,28 Jul 2022,21 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87496,44836,42660,76.63%,1.27%,72.91%,3.72%,209.32,38,0.06%,5 May 2022,25 Aug 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46658,23778,22880,89.81%,0.67%,86.42%,3.39%,111.62,2,0.01%,5 Nov 2022,7 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
