Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,812583,483542,329041,34.99%,13.79%,23.81%,11.18%,"10,980.85",13128,0.95%,27 Aug 2021,7 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,218620,143352,75268,24.34%,4.09%,12.78%,11.56%,"2,954.32",3356,0.57%,14 Nov 2021,7 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,137787,81106,56681,42.67%,2.31%,29.82%,12.85%,"1,861.99",2642,1.39%,16 Jul 2021,2 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,96072,53600,42472,49.37%,1.53%,39.12%,10.25%,"1,298.27",619,0.57%,29 Jun 2021,11 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,65335,36856,28479,41.14%,1.05%,31.79%,9.35%,882.91,672,0.75%,22 Jul 2021,12 Sep 2021,UY-CL,cl,,
San José,116479,21.7,72997,43295,29702,37.17%,1.23%,25.50%,11.67%,986.45,1876,1.61%,4 Aug 2021,2 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,63963,37977,25986,28.60%,1.08%,19.57%,9.03%,864.36,1235,0.93%,29 Sep 2021,27 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,57508,34384,23124,46.11%,0.98%,31.01%,15.10%,777.14,769,1.03%,16 Jul 2021,4 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,80627,47677,32950,36.55%,1.36%,25.26%,11.29%,"1,089.55",1449,1.11%,6 Aug 2021,4 Oct 2021,UY-CO,co,,
Florida,69318,6.44,54615,30777,23838,44.40%,0.88%,34.39%,10.01%,738.04,1012,1.46%,8 Jul 2021,21 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,67362,38616,28746,46.01%,1.10%,34.25%,11.76%,910.30,1185,1.41%,2 Jul 2021,13 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,59502,33830,25672,57.35%,0.96%,43.52%,13.83%,804.08,1456,2.47%,8 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48921,28379,20542,38.31%,0.81%,27.73%,10.58%,661.09,326,0.44%,6 Aug 2021,6 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,63553,39870,23683,33.40%,1.14%,19.84%,13.56%,858.82,1432,1.20%,21 Aug 2021,26 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,53061,31292,21769,33.65%,0.89%,23.41%,10.24%,717.04,1210,1.30%,25 Aug 2021,5 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,41191,23449,17742,46.43%,0.67%,35.13%,11.30%,556.64,900,1.78%,1 Jul 2021,9 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,43732,25713,18019,43.58%,0.73%,30.54%,13.04%,590.97,992,1.68%,10 Jul 2021,23 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36472,22073,14399,38.14%,0.63%,24.88%,13.26%,492.86,499,0.86%,9 Aug 2021,10 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16559,9709,6850,36.64%,0.28%,25.85%,10.79%,223.77,466,1.76%,19 Aug 2021,26 Oct 2021,UY-FS,fs,,
