Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2295909,1193159,1102750,86.24%,33.68%,79.70%,6.53%,"6,616.45",1867,0.13%,11 Aug 2022,11 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,874977,457354,417623,74.84%,12.91%,68.34%,6.50%,"2,521.55",139,0.02%,14 Oct 2021,23 Nov 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,314298,163232,151066,82.68%,4.61%,76.52%,6.16%,905.76,198,0.10%,23 Jun 2022,19 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177890,93553,84337,85.63%,2.64%,77.19%,8.44%,512.65,61,0.06%,19 May 2022,22 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134938,69864,65074,77.94%,1.97%,72.59%,5.34%,388.87,10,0.01%,2 Mar 2022,19 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182405,95657,86748,80.28%,2.70%,72.80%,7.48%,525.66,242,0.20%,24 Apr 2022,18 Apr 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,208787,109593,99194,81.70%,3.09%,73.95%,7.75%,601.69,43,0.03%,17 Jul 2022,3 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128063,67378,60685,91.27%,1.90%,82.21%,9.07%,369.06,36,0.05%,3 Oct 2022,17 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219441,114053,105388,86.59%,3.22%,80.01%,6.58%,632.39,214,0.16%,23 Aug 2022,19 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112088,58385,53703,84.22%,1.65%,77.47%,6.75%,323.02,52,0.08%,22 May 2022,6 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136524,71312,65212,85.30%,2.01%,78.00%,7.30%,393.44,1,0.00%,9 Jun 2022,20 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100331,52594,47737,89.20%,1.48%,80.96%,8.24%,289.14,30,0.05%,29 Jun 2022,26 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122234,63717,58517,85.74%,1.80%,78.74%,7.00%,352.26,2,0.00%,25 Aug 2022,14 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183220,95474,87746,79.49%,2.69%,73.05%,6.43%,528.01,7,0.01%,4 Apr 2022,1 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144646,75335,69311,81.14%,2.13%,74.66%,6.49%,416.85,31,0.03%,13 May 2022,25 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71843,37149,34694,73.60%,1.05%,68.73%,4.86%,207.04,4,0.01%,26 Dec 2021,22 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94028,48224,45804,82.36%,1.36%,78.23%,4.13%,270.97,6,0.01%,7 May 2022,30 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84173,44065,40108,75.31%,1.24%,68.55%,6.76%,242.57,3,0.01%,17 Dec 2021,25 Dec 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44880,23504,21376,88.77%,0.66%,80.74%,8.04%,129.34,1,0.00%,4 Aug 2022,24 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
