Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1848893,1004487,844406,72.60%,28.35%,61.03%,11.57%,"13,301.39",10846,0.78%,31 Jul 2021,7 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,657061,366867,290194,60.03%,10.35%,47.49%,12.55%,"4,727.06",8481,1.39%,5 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,247894,135761,112133,68.77%,3.83%,56.80%,11.97%,"1,783.41",913,0.46%,12 Aug 2021,25 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,140161,76939,63222,70.42%,2.17%,57.87%,12.56%,"1,008.35",1955,1.79%,4 Sep 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,103668,58328,45340,65.07%,1.65%,50.58%,14.49%,745.81,1000,1.12%,19 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,142081,78969,63112,66.27%,2.23%,52.96%,13.31%,"1,022.17",1053,0.88%,21 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,153523,86589,66934,64.55%,2.44%,49.90%,14.65%,"1,104.48",1784,1.33%,27 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97665,55677,41988,75.42%,1.57%,56.88%,18.54%,702.63,453,0.61%,8 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,175395,96111,79284,72.97%,2.71%,60.20%,12.78%,"1,261.83",985,0.75%,2 Aug 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,92826,50507,42319,72.86%,1.43%,61.04%,11.81%,667.81,422,0.61%,5 Aug 2021,21 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,112401,61213,51188,73.22%,1.73%,61.23%,11.99%,808.64,161,0.19%,3 Aug 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83153,44503,38650,75.47%,1.26%,65.55%,9.93%,598.22,162,0.27%,28 Jul 2021,23 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,95123,52905,42218,71.19%,1.49%,56.81%,14.38%,684.34,1634,2.20%,9 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,145042,79873,65169,66.50%,2.25%,54.26%,12.24%,"1,043.47",2352,1.96%,18 Aug 2021,3 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,111330,62582,48748,67.41%,1.77%,52.51%,14.90%,800.94,1093,1.18%,24 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57373,31357,26016,62.12%,0.89%,51.54%,10.58%,412.76,102,0.20%,28 Sep 2021,20 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79421,42610,36811,72.77%,1.20%,62.87%,9.90%,571.37,198,0.34%,31 Jul 2021,13 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,65145,36418,28727,62.24%,1.03%,49.10%,13.14%,468.67,979,1.67%,10 Sep 2021,10 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37326,20298,17028,76.67%,0.57%,64.31%,12.35%,268.53,24,0.09%,24 Jul 2021,28 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
