Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,495012,386944,108068,28.00%,11.04%,7.82%,20.18%,"10,312.75",6634,0.48%,8 Aug 2021,16 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,107190,85693,21497,14.55%,2.44%,3.65%,10.90%,"2,233.13",2886,0.49%,26 Dec 2021,16 May 2022,UY-CA,ca,
Maldonado,190078,34.28,77931,65633,12298,34.53%,1.87%,6.47%,28.06%,"1,623.56",1825,0.96%,9 Jul 2021,31 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,61102,46999,14103,43.29%,1.34%,12.99%,30.30%,"1,272.96",1205,1.11%,9 Jun 2021,16 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,38270,32125,6145,35.86%,0.92%,6.86%,29.00%,797.29,653,0.73%,11 Jul 2021,2 Sep 2021,UY-CL,cl,
San José,116479,21.7,41745,35933,5812,30.85%,1.02%,4.99%,25.86%,869.69,1130,0.97%,20 Jul 2021,14 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,36993,30620,6373,23.06%,0.87%,4.80%,18.26%,770.69,664,0.50%,7 Sep 2021,1 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,34241,26412,7829,35.42%,0.75%,10.50%,24.92%,713.35,737,0.99%,30 Jun 2021,17 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,44741,37737,7004,28.93%,1.08%,5.37%,23.56%,932.10,1291,0.99%,2 Aug 2021,6 Oct 2021,UY-CO,co,
Florida,69318,6.44,31844,26465,5379,38.18%,0.75%,7.76%,30.42%,663.42,839,1.21%,3 Jul 2021,21 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,38548,33160,5388,39.51%,0.95%,6.42%,33.09%,803.08,1200,1.43%,27 Jun 2021,11 Aug 2021,UY-SO,so,
Durazno,58990,4.9,34591,29813,4778,50.54%,0.85%,8.10%,42.44%,720.65,908,1.54%,2 Jun 2021,4 Jul 2021,UY-DU,du,
Rocha,74079,6.45,28527,23260,5267,31.40%,0.66%,7.11%,24.29%,594.31,489,0.66%,20 Jul 2021,16 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,34032,28506,5526,23.88%,0.81%,4.63%,19.25%,709.00,1158,0.97%,11 Aug 2021,20 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,31849,26344,5505,28.33%,0.75%,5.92%,22.41%,663.52,771,0.83%,30 Jul 2021,30 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,23352,20065,3287,39.73%,0.57%,6.51%,33.22%,486.50,687,1.36%,26 Jun 2021,9 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,23541,20072,3469,34.02%,0.57%,5.88%,28.14%,490.44,632,1.07%,11 Jul 2021,31 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,19751,16644,3107,28.76%,0.47%,5.37%,23.39%,411.48,439,0.76%,13 Aug 2021,24 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10140,8034,2106,30.32%,0.23%,7.95%,22.37%,211.25,333,1.26%,26 Jul 2021,24 Sep 2021,UY-FS,fs,
