Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1051951,672706,379245,48.62%,18.99%,27.41%,21.21%,"11,688.34",4428,0.32%,14 Aug 2021,14 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,319849,217307,102542,35.56%,6.13%,16.78%,18.78%,"3,553.88",2628,0.43%,28 Sep 2021,15 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,177604,110914,66690,56.18%,3.13%,33.78%,22.40%,"1,973.38",316,0.16%,17 Jul 2021,29 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103944,57260,46684,52.41%,1.62%,42.73%,9.68%,"1,154.93",152,0.14%,10 Aug 2021,20 Oct 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72458,41890,30568,46.73%,1.18%,34.10%,12.63%,805.09,63,0.07%,3 Sep 2021,19 Nov 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,93124,58079,35045,48.74%,1.64%,29.41%,19.33%,"1,034.71",132,0.11%,8 Aug 2021,4 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84342,54404,29938,40.56%,1.54%,22.32%,18.24%,937.13,0,0.00%,16 Sep 2021,1 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,74579,45952,28627,62.25%,1.30%,38.78%,23.47%,828.66,318,0.43%,3 Jul 2021,11 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,102220,65104,37116,49.43%,1.84%,28.18%,21.25%,"1,135.78",264,0.20%,8 Aug 2021,4 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,63931,37962,25969,54.76%,1.07%,37.46%,17.30%,710.34,153,0.22%,24 Jul 2021,14 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77941,46156,31785,55.21%,1.30%,38.02%,17.19%,866.01,60,0.07%,21 Jul 2021,10 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,66056,36333,29723,61.62%,1.03%,50.41%,11.21%,733.96,12,0.02%,27 Jun 2021,7 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,60811,38287,22524,51.52%,1.08%,30.31%,21.21%,675.68,230,0.31%,7 Aug 2021,4 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,84113,52008,32105,43.30%,1.47%,26.73%,16.57%,934.59,264,0.22%,16 Aug 2021,14 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,66065,41017,25048,44.18%,1.16%,26.98%,17.20%,734.06,121,0.13%,1 Sep 2021,11 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,46139,26454,19685,52.41%,0.75%,39.00%,13.41%,512.66,111,0.22%,29 Jul 2021,22 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,54788,33100,21688,56.53%,0.93%,37.04%,19.49%,608.76,0,0.00%,11 Jul 2021,21 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42883,25125,17758,42.94%,0.71%,30.35%,12.59%,476.48,47,0.08%,4 Sep 2021,17 Nov 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21103,13754,7349,51.95%,0.39%,27.76%,24.19%,234.48,47,0.18%,13 Aug 2021,12 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
