Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2216951,1125724,1091227,81.36%,31.77%,78.87%,2.49%,"7,439.43",176,0.01%,1 Jul 2022,10 Jul 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,841081,427958,413123,70.03%,12.08%,67.60%,2.43%,"2,822.42",65,0.01%,29 Jul 2015,26 Dec 1996,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302956,154104,148852,78.06%,4.35%,75.40%,2.66%,"1,016.63",110,0.06%,8 Apr 2022,4 Dec 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171531,88000,83531,80.55%,2.48%,76.46%,4.09%,575.61,3,0.00%,25 Feb 2022,4 Sep 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131401,66830,64571,74.55%,1.89%,72.03%,2.52%,440.94,0,0.00%,3 Dec 2021,7 Jan 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174530,88689,85841,74.43%,2.50%,72.04%,2.39%,585.67,2,0.00%,16 Nov 2021,15 Mar 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200181,102039,98142,76.07%,2.88%,73.17%,2.91%,671.75,18,0.01%,15 Mar 2022,18 Apr 2017,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122653,62698,59955,84.93%,1.77%,81.22%,3.72%,411.59,1,0.00%,11 Jul 2022,23 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211479,107029,104450,81.26%,3.02%,79.30%,1.96%,709.66,2,0.00%,29 Jun 2022,24 Jul 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107992,54679,53313,78.87%,1.54%,76.90%,1.97%,362.39,1,0.00%,23 Feb 2022,7 Aug 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131446,66741,64705,79.83%,1.88%,77.40%,2.44%,441.09,10,0.01%,13 Mar 2022,13 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96113,48810,47303,82.78%,1.38%,80.22%,2.56%,322.53,22,0.04%,25 Mar 2022,9 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117653,60035,57618,80.78%,1.69%,77.53%,3.25%,394.81,2,0.00%,13 Jul 2022,11 Apr 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177650,90583,87067,75.42%,2.56%,72.49%,2.93%,596.14,102,0.08%,19 Dec 2021,22 Apr 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139780,71194,68586,76.68%,2.01%,73.87%,2.81%,469.06,1,0.00%,11 Feb 2022,24 Aug 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70202,35780,34422,70.89%,1.01%,68.19%,2.69%,235.58,0,0.00%,25 Sep 2021,8 Dec 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92167,46735,45432,79.82%,1.32%,77.59%,2.23%,309.29,8,0.01%,21 Mar 2022,9 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81012,41312,39700,70.60%,1.17%,67.85%,2.75%,271.85,3,0.01%,25 Jun 2021,16 Dec 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42937,21730,21207,82.07%,0.61%,80.10%,1.98%,144.08,0,0.00%,24 Apr 2022,14 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
