Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2050331,1068207,982124,77.20%,30.15%,70.98%,6.22%,"12,204.35",243,0.02%,13 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,756503,399808,356695,65.42%,11.28%,58.37%,7.05%,"4,502.99",63,0.01%,22 Sep 2021,19 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,275894,144353,131541,73.12%,4.07%,66.63%,6.49%,"1,642.23",28,0.01%,28 Aug 2021,22 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,155021,80741,74280,73.90%,2.28%,67.99%,5.91%,922.74,1,0.00%,4 Sep 2021,23 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,118195,62143,56052,69.32%,1.75%,62.53%,6.79%,703.54,1,0.00%,24 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,159399,83020,76379,69.67%,2.34%,64.10%,5.57%,948.80,5,0.00%,7 Sep 2021,5 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,179169,96233,82936,71.74%,2.72%,61.83%,9.91%,"1,066.48",0,0.00%,6 Sep 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111447,58712,52735,79.54%,1.66%,71.44%,8.10%,663.38,2,0.00%,7 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,194855,100720,94135,76.47%,2.84%,71.47%,5.00%,"1,159.85",5,0.00%,13 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101241,52290,48951,75.43%,1.48%,70.61%,4.82%,602.63,1,0.00%,17 Aug 2021,20 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123072,63952,59120,76.50%,1.81%,70.72%,5.78%,732.57,25,0.03%,14 Aug 2021,12 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89629,46230,43399,78.40%,1.30%,73.60%,4.80%,533.51,1,0.00%,30 Jul 2021,22 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107001,55946,51055,75.28%,1.58%,68.70%,6.58%,636.91,1,0.00%,20 Aug 2021,10 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,162271,85376,76895,71.08%,2.41%,64.02%,7.06%,965.90,32,0.03%,4 Sep 2021,30 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126746,66794,59952,71.94%,1.89%,64.57%,7.37%,754.44,3,0.00%,3 Sep 2021,1 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62648,33009,29639,65.40%,0.93%,58.72%,6.68%,372.90,0,0.00%,3 Nov 2021,1 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85722,44294,41428,75.65%,1.25%,70.75%,4.89%,510.25,0,0.00%,16 Aug 2021,16 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73723,38744,34979,66.22%,1.09%,59.78%,6.43%,438.83,17,0.03%,28 Sep 2021,9 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40792,20970,19822,79.20%,0.59%,74.87%,4.34%,242.81,1,0.00%,1 Aug 2021,18 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
