Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,587188,415136,172052,30.04%,11.84%,12.45%,17.59%,"10,485.50",829,0.06%,21 Aug 2021,1 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,162905,123033,39872,20.89%,3.51%,6.77%,14.12%,"2,909.02",413,0.07%,26 Sep 2021,25 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,100607,69606,31001,36.62%,1.99%,16.31%,20.31%,"1,796.55",152,0.08%,2 Jul 2021,17 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,75335,52883,22452,48.71%,1.51%,20.68%,28.03%,"1,345.27",152,0.14%,10 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,50007,35333,14674,39.44%,1.01%,16.38%,23.06%,892.98,72,0.08%,29 Jun 2021,11 Aug 2021,UY-CL,cl,
San José,116479,21.7,53847,40231,13616,34.54%,1.15%,11.69%,22.85%,961.55,117,0.10%,16 Jul 2021,6 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,48480,35388,13092,26.65%,1.01%,9.86%,16.79%,865.71,66,0.05%,24 Aug 2021,5 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,44287,31021,13266,41.60%,0.88%,17.79%,23.81%,790.84,60,0.08%,22 Jun 2021,1 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,55425,40985,14440,31.42%,1.17%,11.07%,20.35%,989.73,131,0.10%,6 Aug 2021,8 Oct 2021,UY-CO,co,
Florida,69318,6.44,39988,27484,12504,39.65%,0.78%,18.04%,21.61%,714.07,69,0.10%,29 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,47234,34637,12597,41.27%,0.99%,15.01%,26.26%,843.46,74,0.09%,1 Jul 2021,15 Aug 2021,UY-SO,so,
Durazno,58990,4.9,44354,32031,12323,54.30%,0.91%,20.89%,33.41%,792.04,60,0.10%,30 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38720,27394,11326,36.98%,0.78%,15.29%,21.69%,691.43,52,0.07%,2 Jul 2021,15 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,46423,36802,9621,30.83%,1.05%,8.06%,22.77%,828.98,107,0.09%,29 Jul 2021,26 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,39232,29078,10154,31.27%,0.83%,10.92%,20.35%,700.57,64,0.07%,4 Aug 2021,6 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,29170,20923,8247,41.43%,0.60%,16.33%,25.10%,520.89,61,0.12%,25 Jun 2021,7 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,31199,23482,7717,39.80%,0.67%,13.08%,26.72%,557.13,41,0.07%,1 Jul 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,27576,20290,7286,35.06%,0.58%,12.59%,22.47%,492.43,35,0.06%,13 Jul 2021,2 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12539,8525,4014,32.17%,0.24%,15.15%,17.02%,223.91,8,0.03%,25 Jul 2021,22 Sep 2021,UY-FS,fs,
