Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,829581,487826,341755,35.30%,13.91%,24.73%,10.57%,"11,061.08",12713,0.92%,25 Aug 2021,2 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,222567,143941,78626,24.44%,4.11%,13.35%,11.09%,"2,967.56",3416,0.58%,14 Nov 2021,6 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,141170,81505,59665,42.88%,2.32%,31.39%,11.49%,"1,882.27",2623,1.38%,14 Jul 2021,30 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,96451,53654,42797,49.42%,1.53%,39.42%,10.00%,"1,286.01",347,0.32%,2 Jul 2021,16 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,66195,36918,29277,41.21%,1.05%,32.68%,8.53%,882.60,627,0.70%,23 Jul 2021,13 Sep 2021,UY-CL,cl,,
San José,116479,21.7,74976,43341,31635,37.21%,1.24%,27.16%,10.05%,999.68,1711,1.47%,2 Aug 2021,27 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,65583,38070,27513,28.67%,1.09%,20.72%,7.95%,874.44,1328,1.00%,25 Sep 2021,20 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,57969,34428,23541,46.17%,0.98%,31.57%,14.60%,772.92,402,0.54%,18 Jul 2021,7 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,81957,47977,33980,36.78%,1.37%,26.05%,10.73%,"1,092.76",1200,0.92%,7 Aug 2021,5 Oct 2021,UY-CO,co,,
Florida,69318,6.44,55530,30853,24677,44.51%,0.88%,35.60%,8.91%,740.40,853,1.23%,8 Jul 2021,22 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,68469,38649,29820,46.05%,1.10%,35.53%,10.52%,912.92,948,1.13%,3 Jul 2021,14 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,60753,33901,26852,57.47%,0.97%,45.52%,11.95%,810.04,1127,1.91%,6 Jun 2021,5 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,49602,28431,21171,38.38%,0.81%,28.58%,9.80%,661.36,607,0.82%,7 Aug 2021,7 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,65475,40085,25390,33.58%,1.14%,21.27%,12.31%,873.00,1564,1.31%,17 Aug 2021,19 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,54688,31347,23341,33.71%,0.89%,25.10%,8.61%,729.17,1301,1.40%,20 Aug 2021,27 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,42105,23550,18555,46.63%,0.67%,36.74%,9.89%,561.40,738,1.46%,29 Jun 2021,8 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,44717,25760,18957,43.66%,0.73%,32.13%,11.53%,596.23,850,1.44%,8 Jul 2021,20 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,37154,22113,15041,38.21%,0.63%,25.99%,12.22%,495.39,549,0.95%,8 Aug 2021,7 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16883,9728,7155,36.71%,0.28%,27.00%,9.71%,225.11,324,1.22%,17 Aug 2021,23 Oct 2021,UY-FS,fs,,
