Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2366611,1207478,1159133,87.27%,34.08%,83.78%,3.49%,"5,946.26",1056,0.08%,18 Oct 2022,6 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,902202,461153,441049,75.46%,13.02%,72.17%,3.29%,"2,266.84",119,0.02%,25 Mar 2022,10 Feb 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323757,165686,158071,83.92%,4.68%,80.07%,3.86%,813.46,28,0.01%,1 Sep 2022,7 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183194,93931,89263,85.97%,2.65%,81.70%,4.27%,460.29,174,0.16%,11 Aug 2022,29 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138888,70878,68010,79.07%,2.00%,75.87%,3.20%,348.96,68,0.08%,25 May 2022,13 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189132,96775,92357,81.21%,2.73%,77.51%,3.71%,475.21,5,0.00%,5 Aug 2022,3 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218419,112078,106341,83.56%,3.16%,79.28%,4.28%,548.79,360,0.27%,30 Nov 2022,7 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134190,69092,65098,93.60%,1.95%,88.19%,5.41%,337.16,84,0.11%,7 Feb 2023,17 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226460,115115,111345,87.40%,3.25%,84.54%,2.86%,568.99,107,0.08%,31 Oct 2022,18 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116125,59218,56907,85.42%,1.67%,82.09%,3.33%,291.77,21,0.03%,22 Aug 2022,27 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140813,71920,68893,86.03%,2.03%,82.41%,3.62%,353.80,82,0.10%,28 Aug 2022,4 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103837,53054,50783,89.98%,1.50%,86.13%,3.85%,260.90,21,0.04%,27 Sep 2022,9 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126465,64843,61622,87.25%,1.83%,82.92%,4.33%,317.75,63,0.08%,8 Nov 2022,28 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188800,96878,91922,80.66%,2.73%,76.53%,4.13%,474.37,164,0.14%,30 Jun 2022,7 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149355,76549,72806,82.45%,2.16%,78.42%,4.03%,375.26,27,0.03%,7 Aug 2022,27 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73510,37610,35900,74.51%,1.06%,71.12%,3.39%,184.70,3,0.01%,14 Mar 2022,31 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96066,48596,47470,82.99%,1.37%,81.07%,1.92%,241.37,74,0.13%,12 Jul 2022,25 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87181,44746,42435,76.47%,1.26%,72.52%,3.95%,219.05,69,0.12%,10 Apr 2022,28 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46546,23727,22819,89.62%,0.67%,86.19%,3.43%,116.95,57,0.22%,2 Nov 2022,19 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
