Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,567288,411958,155330,29.81%,11.75%,11.24%,18.57%,"10,314.33",0,0.00%,26 Aug 2021,10 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,155838,119205,36633,20.24%,3.40%,6.22%,14.02%,"2,833.42",59,0.01%,2 Oct 2021,3 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,97262,69492,27770,36.56%,1.98%,14.61%,21.95%,"1,768.40",0,0.00%,4 Jul 2021,20 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,72871,52873,19998,48.70%,1.51%,18.42%,30.28%,"1,324.93",0,0.00%,12 Jun 2021,17 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,48170,35225,12945,39.32%,1.00%,14.45%,24.87%,875.82,0,0.00%,1 Jul 2021,16 Aug 2021,UY-CL,cl,
San José,116479,21.7,52182,39847,12335,34.21%,1.14%,10.59%,23.62%,948.76,0,0.00%,16 Jul 2021,7 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,47364,35321,12043,26.60%,1.01%,9.07%,17.53%,861.16,0,0.00%,23 Aug 2021,4 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,42832,30789,12043,41.29%,0.88%,16.15%,25.14%,778.76,0,0.00%,24 Jun 2021,4 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,53155,40724,12431,31.22%,1.16%,9.53%,21.69%,966.45,0,0.00%,11 Aug 2021,17 Oct 2021,UY-CO,co,
Florida,69318,6.44,38671,27442,11229,39.59%,0.78%,16.20%,23.39%,703.11,0,0.00%,1 Jul 2021,16 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,45842,34579,11263,41.20%,0.99%,13.42%,27.78%,833.49,0,0.00%,1 Jul 2021,16 Aug 2021,UY-SO,so,
Durazno,58990,4.9,42961,31960,11001,54.18%,0.91%,18.65%,35.53%,781.11,0,0.00%,31 May 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,37490,27312,10178,36.87%,0.78%,13.74%,23.13%,681.64,0,0.00%,3 Jul 2021,18 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,44705,35764,8941,29.96%,1.02%,7.49%,22.47%,812.82,0,0.00%,31 Jul 2021,29 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,37745,28716,9029,30.88%,0.82%,9.71%,21.17%,686.27,0,0.00%,8 Aug 2021,13 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,28028,20827,7201,41.24%,0.59%,14.26%,26.98%,509.60,0,0.00%,28 Jun 2021,12 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,30031,23158,6873,39.25%,0.66%,11.65%,27.60%,546.02,0,0.00%,3 Jul 2021,18 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,26291,19804,6487,34.22%,0.56%,11.21%,23.01%,478.02,0,0.00%,18 Jul 2021,9 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12123,8411,3712,31.74%,0.24%,14.01%,17.73%,220.42,0,0.00%,28 Jul 2021,25 Sep 2021,UY-FS,fs,
