Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,530666,401731,128935,29.07%,11.46%,9.33%,19.74%,"10,613.32",2487,0.18%,4 Aug 2021,8 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,122621,95588,27033,16.23%,2.73%,4.59%,11.64%,"2,452.42",3299,0.56%,11 Nov 2021,9 Mar 2022,UY-CA,ca,
Maldonado,190078,34.28,86580,69036,17544,36.32%,1.97%,9.23%,27.09%,"1,731.60",723,0.38%,29 Jun 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,65922,51385,14537,47.33%,1.47%,13.39%,33.94%,"1,318.44",1205,1.11%,5 Jun 2021,10 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,41326,33389,7937,37.27%,0.95%,8.86%,28.41%,826.52,493,0.55%,5 Jul 2021,25 Aug 2021,UY-CL,cl,
San José,116479,21.7,47010,38892,8118,33.39%,1.11%,6.97%,26.42%,940.20,617,0.53%,8 Jul 2021,27 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,40911,32811,8100,24.71%,0.94%,6.10%,18.61%,818.22,876,0.66%,25 Aug 2021,7 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,36859,28008,8851,37.56%,0.80%,11.87%,25.69%,737.18,157,0.21%,28 Jun 2021,11 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,49581,39511,10070,30.29%,1.13%,7.72%,22.57%,991.62,1331,1.02%,22 Jul 2021,18 Sep 2021,UY-CO,co,
Florida,69318,6.44,34325,27137,7188,39.15%,0.77%,10.37%,28.78%,686.50,6,0.01%,29 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,41972,34461,7511,41.06%,0.98%,8.95%,32.11%,839.44,168,0.20%,22 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,38395,31783,6612,53.88%,0.91%,11.21%,42.67%,767.90,342,0.58%,27 May 2021,24 Jun 2021,UY-DU,du,
Rocha,74079,6.45,30846,24505,6341,33.08%,0.70%,8.56%,24.52%,616.92,660,0.89%,16 Jul 2021,8 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,38879,32039,6840,26.84%,0.91%,5.73%,21.11%,777.58,1182,0.99%,26 Jul 2021,24 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34890,27535,7355,29.61%,0.79%,7.91%,21.70%,697.80,0,0.00%,23 Jul 2021,18 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25140,20555,4585,40.70%,0.59%,9.08%,31.62%,502.80,0,0.00%,23 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,27288,22102,5186,37.46%,0.63%,8.79%,28.67%,545.76,437,0.74%,23 Jun 2021,5 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,21551,17246,4305,29.80%,0.49%,7.44%,22.36%,431.02,307,0.53%,4 Aug 2021,8 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10837,8246,2591,31.12%,0.24%,9.78%,21.34%,216.74,29,0.11%,23 Jul 2021,20 Sep 2021,UY-FS,fs,
