Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2403181,1222103,1181078,88.33%,34.49%,85.36%,2.97%,"3,335.91",0,0.00%,13 Jul 2023,1 Apr 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914728,465514,449214,76.18%,13.14%,73.51%,2.67%,"1,269.80",0,0.00%,28 Feb 2023,26 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328398,167458,160940,84.82%,4.73%,81.52%,3.30%,455.86,0,0.00%,7 Jun 2023,2 Feb 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185597,94695,90902,86.67%,2.67%,83.20%,3.47%,257.51,0,0.00%,16 Jun 2023,2 Mar 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140307,71406,68901,79.66%,2.02%,76.86%,2.79%,194.77,0,0.00%,8 Apr 2023,16 Nov 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191499,97576,93923,81.89%,2.75%,78.82%,3.07%,265.86,0,0.00%,8 May 2023,16 Dec 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221823,113373,108450,84.52%,3.20%,80.85%,3.67%,308.03,0,0.00%,10 Jun 2023,23 Jan 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135952,69720,66232,94.45%,1.97%,89.72%,4.73%,188.74,0,0.00%,2 Sep 2023,14 Jun 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229696,116110,113586,88.16%,3.28%,86.24%,1.92%,318.79,0,0.00%,17 Jul 2023,5 Apr 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117638,59720,57918,86.14%,1.69%,83.55%,2.60%,163.34,0,0.00%,17 Jun 2023,28 Feb 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142546,72542,70004,86.77%,2.05%,83.74%,3.04%,197.89,0,0.00%,22 Jun 2023,6 Mar 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105199,53543,51656,90.81%,1.51%,87.61%,3.20%,145.99,0,0.00%,25 Jul 2023,29 Apr 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128458,65585,62873,88.25%,1.85%,84.60%,3.65%,178.28,0,0.00%,13 Jul 2023,26 Mar 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192427,98337,94090,81.87%,2.78%,78.34%,3.54%,267.15,0,0.00%,5 May 2023,12 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150912,77099,73813,83.04%,2.18%,79.50%,3.54%,209.50,0,0.00%,15 May 2023,3 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74309,37886,36423,75.06%,1.07%,72.16%,2.90%,103.16,0,0.00%,11 Feb 2023,30 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96910,48899,48011,83.51%,1.38%,82.00%,1.52%,134.55,0,0.00%,23 May 2023,29 Jan 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88752,45370,43382,77.54%,1.28%,74.14%,3.40%,123.23,0,0.00%,12 Mar 2023,23 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47196,23951,23245,90.46%,0.68%,87.80%,2.67%,65.52,0,0.00%,31 Jul 2023,1 May 2023,UY-FS,fs,23525,88.85%,11.15%
