Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,482851,379482,103369,27.46%,10.82%,7.48%,19.98%,"10,273.43",12853,0.93%,7 Aug 2021,13 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,103538,82689,20849,14.04%,2.36%,3.54%,10.50%,"2,202.94",3710,0.63%,29 Dec 2021,21 May 2022,UY-CA,ca,
Maldonado,190078,34.28,74947,63657,11290,33.49%,1.82%,5.94%,27.55%,"1,594.62",2909,1.53%,11 Jul 2021,3 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,59386,46054,13332,42.42%,1.31%,12.28%,30.14%,"1,263.53",2573,2.37%,8 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,37276,31525,5751,35.19%,0.90%,6.42%,28.77%,793.11,1210,1.35%,10 Jul 2021,1 Sep 2021,UY-CL,cl,
San José,116479,21.7,40079,34675,5404,29.77%,0.99%,4.64%,25.13%,852.74,2213,1.90%,22 Jul 2021,19 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,35838,29651,6187,22.33%,0.85%,4.66%,17.67%,762.51,1700,1.28%,8 Sep 2021,2 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,33026,25763,7263,34.55%,0.73%,9.74%,24.81%,702.68,1603,2.15%,2 Jul 2021,20 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,43267,36550,6717,28.02%,1.04%,5.15%,22.87%,920.57,1618,1.24%,4 Aug 2021,9 Oct 2021,UY-CO,co,
Florida,69318,6.44,30873,26049,4824,37.58%,0.74%,6.96%,30.62%,656.87,1206,1.74%,2 Jul 2021,22 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,37155,32422,4733,38.63%,0.92%,5.64%,32.99%,790.53,1402,1.67%,28 Jun 2021,14 Aug 2021,UY-SO,so,
Durazno,58990,4.9,33476,29052,4424,49.25%,0.83%,7.50%,41.75%,712.26,1622,2.75%,2 Jun 2021,5 Jul 2021,UY-DU,du,
Rocha,74079,6.45,27816,22838,4978,30.83%,0.65%,6.72%,24.11%,591.83,1452,1.96%,19 Jul 2021,15 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,32432,27228,5204,22.81%,0.78%,4.36%,18.45%,690.04,1933,1.62%,16 Aug 2021,25 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,30556,25433,5123,27.35%,0.73%,5.51%,21.84%,650.13,1544,1.66%,1 Aug 2021,5 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,22443,19595,2848,38.80%,0.56%,5.64%,33.16%,477.51,818,1.62%,28 Jun 2021,12 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,22655,19281,3374,32.68%,0.55%,5.72%,26.96%,482.02,1109,1.88%,11 Jul 2021,3 Sep 2021,UY-LA,la,
Río Negro,57874,5.9,19121,16303,2818,28.17%,0.47%,4.87%,23.30%,406.83,614,1.06%,15 Aug 2021,25 Oct 2021,UY-RN,rn,
Flores,26500,4.87,9799,7886,1913,29.76%,0.22%,7.22%,22.54%,208.49,575,2.17%,28 Jul 2021,27 Sep 2021,UY-FS,fs,
