Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2013725,1065957,947768,77.04%,30.09%,68.50%,8.54%,"12,278.81",3473,0.25%,13 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,743137,398741,344396,65.25%,11.25%,56.36%,8.89%,"4,531.32",1936,0.32%,21 Sep 2021,17 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,272550,143951,128599,72.91%,4.06%,65.14%,7.78%,"1,661.89",428,0.22%,27 Aug 2021,18 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,153201,80658,72543,73.83%,2.28%,66.40%,7.43%,934.15,737,0.67%,5 Sep 2021,19 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,115328,62037,53291,69.20%,1.75%,59.45%,9.76%,703.22,500,0.56%,29 Sep 2021,25 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,155657,82952,72705,69.61%,2.34%,61.01%,8.60%,949.13,483,0.41%,9 Sep 2021,7 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,176116,96154,79962,71.69%,2.71%,59.61%,12.07%,"1,073.88",195,0.15%,3 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108986,58586,50400,79.36%,1.65%,68.28%,11.09%,664.55,488,0.66%,9 Aug 2021,2 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,191907,100480,91427,76.29%,2.84%,69.41%,6.87%,"1,170.16",513,0.39%,13 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99763,52255,47508,75.38%,1.47%,68.53%,6.85%,608.31,301,0.43%,18 Aug 2021,20 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,121098,63857,57241,76.38%,1.80%,68.47%,7.91%,738.40,676,0.81%,15 Aug 2021,12 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88510,45967,42543,77.96%,1.30%,72.15%,5.81%,539.70,378,0.64%,3 Aug 2021,24 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106089,55880,50209,75.19%,1.58%,67.56%,7.63%,646.88,159,0.21%,18 Aug 2021,4 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,159937,85149,74788,70.89%,2.40%,62.27%,8.63%,975.23,197,0.16%,3 Sep 2021,28 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,124928,66626,58302,71.76%,1.88%,62.80%,8.97%,761.76,469,0.51%,2 Sep 2021,28 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61992,32964,29028,65.31%,0.93%,57.51%,7.80%,378.00,387,0.77%,29 Oct 2021,19 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84689,44115,40574,75.34%,1.25%,69.29%,6.05%,516.40,306,0.52%,16 Aug 2021,14 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71944,38647,33297,66.05%,1.09%,56.91%,9.14%,438.68,429,0.73%,30 Sep 2021,13 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40540,20941,19599,79.09%,0.59%,74.03%,5.07%,247.20,198,0.75%,31 Jul 2021,12 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
