Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2372309,1209218,1163091,87.40%,34.13%,84.06%,3.33%,"5,675.38",598,0.04%,20 Oct 2022,26 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,905186,461778,443408,75.57%,13.03%,72.56%,3.01%,"2,165.52",288,0.05%,21 Apr 2022,23 May 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324762,165929,158833,84.05%,4.68%,80.45%,3.59%,776.94,89,0.05%,9 Sep 2022,11 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183677,94042,89635,86.08%,2.65%,82.04%,4.03%,439.42,83,0.08%,25 Aug 2022,20 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139223,70993,68230,79.20%,2.00%,76.11%,3.08%,333.07,100,0.11%,13 Jun 2022,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189609,96864,92745,81.29%,2.73%,77.83%,3.46%,453.61,65,0.05%,10 Aug 2022,21 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219049,112279,106770,83.71%,3.17%,79.60%,4.11%,524.04,23,0.02%,2 Nov 2022,30 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134618,69205,65413,93.75%,1.95%,88.61%,5.14%,322.05,150,0.20%,25 Jan 2023,23 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227036,115262,111774,87.51%,3.25%,84.86%,2.65%,543.15,126,0.10%,1 Nov 2022,5 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116545,59302,57243,85.54%,1.67%,82.57%,2.97%,278.82,85,0.12%,5 Sep 2022,22 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141124,72010,69114,86.14%,2.03%,82.67%,3.46%,337.62,79,0.09%,8 Sep 2022,28 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104052,53115,50937,90.08%,1.50%,86.39%,3.69%,248.93,60,0.10%,8 Oct 2022,27 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126931,64956,61975,87.41%,1.83%,83.40%,4.01%,303.66,131,0.18%,7 Nov 2022,22 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189502,97052,92450,80.80%,2.74%,76.97%,3.83%,453.35,82,0.07%,16 Jul 2022,19 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149801,76633,73168,82.54%,2.16%,78.81%,3.73%,358.38,104,0.11%,16 Aug 2022,1 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73653,37652,36001,74.59%,1.06%,71.32%,3.27%,176.20,28,0.06%,6 Apr 2022,4 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96227,48635,47592,83.06%,1.37%,81.28%,1.78%,230.21,37,0.06%,28 Jul 2022,21 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87502,44838,42664,76.63%,1.27%,72.91%,3.72%,209.33,44,0.08%,5 May 2022,25 Aug 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46658,23778,22880,89.81%,0.67%,86.42%,3.39%,111.62,2,0.01%,5 Nov 2022,7 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
