Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2306416,1200593,1105823,86.77%,33.89%,79.92%,6.85%,"6,460.55",561,0.04%,17 Aug 2022,2 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,877467,459089,418378,75.13%,12.96%,68.46%,6.66%,"2,457.89",318,0.05%,24 Nov 2021,23 May 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315644,164221,151423,83.18%,4.64%,76.70%,6.48%,884.16,24,0.01%,30 Jun 2022,21 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179156,94512,84644,86.51%,2.67%,77.47%,9.03%,501.84,110,0.10%,6 Jun 2022,13 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135621,70397,65224,78.53%,1.99%,72.76%,5.77%,379.89,22,0.02%,17 Mar 2022,14 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182991,96060,86931,80.61%,2.71%,72.95%,7.66%,512.58,3,0.00%,2 May 2022,11 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210319,110939,99380,82.71%,3.13%,74.09%,8.62%,589.13,3,0.00%,31 Jul 2022,16 May 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128860,68019,60841,92.14%,1.92%,82.42%,9.72%,360.95,5,0.01%,13 Oct 2022,7 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220203,114638,105565,87.04%,3.24%,80.15%,6.89%,616.82,20,0.02%,23 Aug 2022,8 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112516,58713,53803,84.69%,1.66%,77.61%,7.08%,315.17,66,0.10%,1 Jun 2022,26 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136986,71645,65341,85.70%,2.02%,78.16%,7.54%,383.71,36,0.04%,18 Jun 2022,7 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100708,52884,47824,89.69%,1.49%,81.11%,8.58%,282.10,9,0.02%,7 Jul 2022,12 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122900,64189,58711,86.37%,1.81%,79.00%,7.37%,344.26,3,0.00%,30 Aug 2022,9 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184091,96236,87855,80.12%,2.72%,73.14%,6.98%,515.66,49,0.04%,19 Apr 2022,11 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145388,75938,69450,81.79%,2.14%,74.81%,6.99%,407.25,31,0.03%,26 May 2022,30 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72055,37315,34740,73.93%,1.05%,68.82%,5.10%,201.83,4,0.01%,10 Jan 2022,13 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94318,48460,45858,82.76%,1.37%,78.32%,4.44%,264.20,15,0.03%,17 May 2022,18 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84596,44371,40225,75.83%,1.25%,68.75%,7.09%,236.96,1,0.00%,8 Jan 2022,13 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44981,23590,21391,89.10%,0.67%,80.79%,8.31%,126.00,0,0.00%,5 Aug 2022,10 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
