Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2166881,1106451,1060430,79.97%,31.23%,76.64%,3.33%,"9,716.96",0,0.00%,18 Aug 2021,1 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,825266,426008,399258,69.71%,12.02%,65.33%,4.38%,"3,700.74",0,0.00%,30 Nov 2021,7 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294024,150801,143223,76.38%,4.26%,72.54%,3.84%,"1,318.49",0,0.00%,1 Oct 2021,8 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177034,96226,80808,88.07%,2.72%,73.96%,14.11%,793.87,0,0.00%,6 Jun 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128259,65762,62497,73.36%,1.86%,69.72%,3.64%,575.15,0,0.00%,19 Nov 2021,24 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169981,86971,83010,72.99%,2.45%,69.66%,3.32%,762.25,0,0.00%,6 Nov 2021,17 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197640,102217,95423,76.21%,2.89%,71.14%,5.07%,886.28,0,0.00%,10 Oct 2021,21 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119762,61734,58028,83.63%,1.74%,78.61%,5.02%,537.05,0,0.00%,30 Jun 2021,30 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212608,111041,101567,84.31%,3.13%,77.11%,7.19%,953.40,0,0.00%,5 Aug 2021,18 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105983,54071,51912,78.00%,1.53%,74.88%,3.11%,475.26,0,0.00%,31 Jul 2021,10 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129109,66038,63071,78.99%,1.86%,75.44%,3.55%,578.96,0,0.00%,2 Aug 2021,13 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93679,47800,45879,81.07%,1.35%,77.81%,3.26%,420.09,0,0.00%,24 Sep 2030,26 Sep 2011,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114370,58841,55529,79.18%,1.66%,74.72%,4.46%,512.87,0,0.00%,4 Sep 2021,21 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173856,89485,84371,74.50%,2.53%,70.24%,4.26%,779.62,0,0.00%,25 Oct 2021,20 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135961,69981,65980,75.38%,1.98%,71.07%,4.31%,609.69,0,0.00%,16 Oct 2021,22 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68641,35279,33362,69.89%,1.00%,66.09%,3.80%,307.81,0,0.00%,30 Mar 2022,19 Jun 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90756,46715,44041,79.78%,1.32%,75.22%,4.57%,406.98,0,0.00%,30 Jul 2021,26 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79066,40668,38398,69.50%,1.15%,65.62%,3.88%,354.56,0,0.00%,30 Dec 2021,22 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42223,21468,20755,81.08%,0.61%,78.39%,2.69%,189.34,0,0.00%,16 Jun 2021,27 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
