Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1588537,909142,679395,65.71%,25.66%,49.10%,16.61%,"13,020.80",22362,1.62%,26 Jul 2021,6 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,556186,335183,221003,54.85%,9.46%,36.16%,18.68%,"4,558.90",8314,1.36%,30 Aug 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,217260,124197,93063,62.91%,3.51%,47.14%,15.77%,"1,780.82",2816,1.43%,3 Aug 2021,16 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,124043,71390,52653,65.34%,2.01%,48.19%,17.15%,"1,016.75",1138,1.04%,14 Sep 2021,29 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,89557,51894,37663,57.89%,1.46%,42.01%,15.88%,734.07,1053,1.17%,30 Sep 2021,4 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,121815,71613,50202,60.10%,2.02%,42.13%,17.97%,998.48,1669,1.40%,16 Aug 2021,6 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,119109,78716,49374,58.69%,2.22%,36.81%,21.88%,"1,049.92",1828,1.36%,8 Sep 2021,9 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105294,50401,34102,68.28%,1.42%,46.20%,22.08%,692.65,1173,1.59%,23 Jun 2021,5 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,148148,88232,65097,66.99%,2.49%,49.42%,17.56%,"1,256.80",2348,1.78%,29 Jul 2021,8 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,81727,46379,35430,66.90%,1.31%,51.11%,15.79%,670.57,1178,1.70%,29 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,100554,55574,41439,66.48%,1.57%,49.57%,16.91%,795.19,1226,1.47%,26 Jul 2021,14 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,77277,41111,33428,69.72%,1.16%,56.69%,13.03%,610.98,979,1.66%,14 Jul 2021,8 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,82585,49457,31946,66.55%,1.40%,42.99%,23.56%,667.24,858,1.15%,4 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,114935,74369,49009,61.92%,2.10%,40.80%,21.11%,"1,011.30",1838,1.53%,25 Aug 2021,18 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,91949,59071,38968,63.63%,1.67%,41.97%,21.65%,803.60,1680,1.81%,21 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56785,29352,22323,58.15%,0.83%,44.22%,13.93%,423.57,756,1.50%,21 Aug 2021,30 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,71890,39259,29941,67.05%,1.11%,51.13%,15.91%,567.21,890,1.52%,20 Jul 2021,2 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53988,32660,21411,55.82%,0.92%,36.59%,19.23%,443.20,824,1.41%,27 Sep 2021,17 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29761,19181,13601,72.45%,0.54%,51.37%,21.08%,268.70,535,2.02%,29 Jul 2021,8 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
