Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2215076,1124712,1090364,81.29%,31.74%,78.81%,2.48%,"7,534.27",9,0.00%,19 Jul 2022,12 Jun 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,839651,427249,412402,69.91%,12.06%,67.49%,2.43%,"2,855.96",8,0.00%,14 Sep 2035,9 Nov 2074,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302488,153916,148572,77.96%,4.34%,75.25%,2.71%,"1,028.87",1,0.00%,13 Apr 2022,29 Sep 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171306,87896,83410,80.45%,2.48%,76.34%,4.11%,582.67,0,0.00%,21 Feb 2022,25 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131168,66701,64467,74.41%,1.88%,71.92%,2.49%,446.15,0,0.00%,26 Nov 2021,8 Dec 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174270,88576,85694,74.33%,2.50%,71.91%,2.42%,592.76,4,0.00%,31 Oct 2021,20 Nov 2019,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199972,101933,98039,75.99%,2.88%,73.09%,2.90%,680.18,0,0.00%,23 May 2022,16 Dec 2011,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122455,62557,59898,84.74%,1.77%,81.14%,3.60%,416.51,0,0.00%,18 Jul 2022,13 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211230,106880,104350,81.15%,3.02%,79.23%,1.92%,718.47,2,0.00%,15 Jul 2022,28 Jun 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107925,54646,53279,78.83%,1.54%,76.85%,1.97%,367.09,1,0.00%,22 Feb 2022,26 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131349,66676,64673,79.76%,1.88%,77.36%,2.40%,446.77,1,0.00%,14 Mar 2022,1 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95984,48737,47247,82.66%,1.38%,80.13%,2.53%,326.48,0,0.00%,21 Mar 2022,3 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117331,59837,57494,80.52%,1.69%,77.37%,3.15%,399.09,2,0.00%,19 Jul 2022,26 Feb 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177532,90544,86988,75.38%,2.56%,72.42%,2.96%,603.85,0,0.00%,11 Dec 2021,14 Dec 2019,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139736,71170,68566,76.66%,2.01%,73.85%,2.80%,475.29,0,0.00%,18 Feb 2022,16 May 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70069,35700,34369,70.73%,1.01%,68.09%,2.64%,238.33,0,0.00%,15 Sep 2021,16 Nov 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92040,46686,45354,79.73%,1.32%,77.46%,2.27%,313.06,0,0.00%,18 Mar 2022,26 Jul 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80899,41243,39656,70.49%,1.16%,67.77%,2.71%,275.17,2,0.00%,28 May 2021,11 Sep 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42906,21721,21185,82.04%,0.61%,80.02%,2.02%,145.94,0,0.00%,26 Apr 2022,4 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
