Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,669413,431028,238385,31.19%,12.29%,17.25%,13.94%,"10,796.98",4284,0.31%,19 Aug 2021,30 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,188466,134341,54125,22.81%,3.83%,9.19%,13.62%,"3,039.77",1944,0.33%,30 Sep 2021,29 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,115737,74662,41075,39.28%,2.13%,21.61%,17.67%,"1,866.73",760,0.40%,4 Jul 2021,17 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,85823,53025,32798,48.84%,1.51%,30.21%,18.63%,"1,384.24",1184,1.09%,10 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,56779,35700,21079,39.85%,1.02%,23.53%,16.32%,915.79,600,0.67%,1 Jul 2021,13 Aug 2021,UY-CL,cl,
San José,116479,21.7,61523,41594,19929,35.71%,1.19%,17.11%,18.60%,992.31,571,0.49%,19 Jul 2021,8 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,54363,36596,17767,27.56%,1.04%,13.38%,14.18%,876.82,452,0.34%,3 Sep 2021,19 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,51452,33235,18217,44.57%,0.95%,24.43%,20.14%,829.87,343,0.46%,20 Jun 2021,28 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,67360,44350,23010,34.00%,1.26%,17.64%,16.36%,"1,086.45",1134,0.87%,22 Jul 2021,14 Sep 2021,UY-CO,co,
Florida,69318,6.44,45132,27720,17412,39.99%,0.79%,25.12%,14.87%,727.94,360,0.52%,2 Jul 2021,15 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,56752,36173,20579,43.10%,1.03%,24.52%,18.58%,915.35,848,1.01%,22 Jun 2021,30 Jul 2021,UY-SO,so,
Durazno,58990,4.9,50140,32556,17584,55.19%,0.93%,29.81%,25.38%,808.71,383,0.65%,1 Jun 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,43180,27920,15260,37.69%,0.80%,20.60%,17.09%,696.45,319,0.43%,10 Jul 2021,25 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50625,38282,12343,32.07%,1.09%,10.34%,21.73%,816.53,275,0.23%,16 Aug 2021,22 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,45277,30408,14869,32.70%,0.87%,15.99%,16.71%,730.27,623,0.67%,3 Aug 2021,2 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,34993,22807,12186,45.16%,0.65%,24.13%,21.03%,564.40,550,1.09%,17 Jun 2021,24 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35796,24179,11617,40.98%,0.69%,19.69%,21.29%,577.35,290,0.49%,2 Jul 2021,15 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31761,21448,10313,37.06%,0.61%,17.82%,19.24%,512.27,324,0.56%,14 Jul 2021,2 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14608,9497,5111,35.84%,0.27%,19.29%,16.55%,235.61,193,0.73%,20 Jul 2021,12 Sep 2021,UY-FS,fs,
