Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1223507,796582,426925,57.57%,22.48%,30.86%,26.72%,"12,113.93",2878,0.21%,12 Aug 2021,9 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,419725,287634,132091,47.07%,8.12%,21.62%,25.45%,"4,155.69",1005,0.16%,15 Sep 2021,26 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,168003,109261,58742,55.34%,3.08%,29.75%,25.59%,"1,663.40",412,0.21%,18 Aug 2021,15 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,112800,65021,47779,59.51%,1.84%,43.73%,15.78%,"1,116.83",154,0.14%,16 Aug 2021,31 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,77663,46232,31431,51.57%,1.30%,35.06%,16.51%,768.94,69,0.08%,21 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,97826,63781,34045,53.53%,1.80%,28.57%,24.95%,968.57,357,0.30%,18 Aug 2021,13 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,93342,67791,33004,50.54%,1.91%,24.61%,25.93%,997.97,156,0.12%,15 Sep 2021,26 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,85268,44312,26585,60.03%,1.25%,36.01%,24.01%,701.95,94,0.13%,14 Jul 2021,7 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,116748,78970,41900,59.96%,2.23%,31.81%,28.14%,"1,196.73",128,0.10%,6 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69074,42272,25467,60.98%,1.19%,36.74%,24.24%,670.68,130,0.19%,1 Aug 2021,25 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,84093,49363,30615,59.05%,1.39%,36.62%,22.43%,791.86,123,0.15%,1 Aug 2021,27 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70195,37726,28530,63.98%,1.06%,48.39%,15.60%,656.00,68,0.12%,5 Jul 2021,20 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,67574,43879,22142,59.04%,1.24%,29.79%,29.25%,653.67,85,0.11%,7 Aug 2021,1 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,92773,63145,36434,52.57%,1.78%,30.33%,22.24%,985.93,416,0.35%,22 Aug 2021,19 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,73993,50561,27357,54.46%,1.43%,29.47%,24.99%,771.47,382,0.41%,25 Aug 2021,27 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,49894,25913,17976,51.34%,0.73%,35.61%,15.72%,434.54,105,0.21%,16 Aug 2021,25 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,60180,35472,22003,60.58%,1.00%,37.58%,23.00%,569.06,85,0.15%,23 Jul 2021,9 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46323,28249,17667,48.28%,0.80%,30.19%,18.09%,454.61,77,0.13%,14 Sep 2021,28 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23297,17102,8908,64.59%,0.48%,33.65%,30.95%,257.52,106,0.40%,7 Aug 2021,29 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
