Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1934345,1046130,888215,75.61%,29.53%,64.20%,11.41%,"12,810.23",5769,0.42%,6 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,714116,388163,325953,63.52%,10.96%,53.34%,10.18%,"4,729.25",3715,0.61%,7 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,261994,141555,120439,71.70%,4.00%,61.00%,10.70%,"1,735.06",669,0.34%,18 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,147962,79411,68551,72.68%,2.24%,62.74%,9.94%,979.88,535,0.49%,1 Sep 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,110959,60855,50104,67.89%,1.72%,55.89%,11.99%,734.83,504,0.56%,17 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151192,82009,69183,68.82%,2.31%,58.06%,10.76%,"1,001.27",457,0.38%,27 Aug 2021,15 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,169283,94323,74960,70.32%,2.66%,55.88%,14.44%,"1,121.08",799,0.60%,24 Aug 2021,7 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104796,57566,47230,77.98%,1.62%,63.98%,14.00%,694.01,328,0.44%,6 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,185177,98995,86182,75.16%,2.79%,65.43%,9.73%,"1,226.34",788,0.60%,6 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,96643,51641,45002,74.49%,1.46%,64.91%,9.58%,640.02,418,0.60%,11 Aug 2021,3 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117150,63086,54064,75.46%,1.78%,64.67%,10.79%,775.83,511,0.61%,9 Aug 2021,27 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85870,45495,40375,77.16%,1.28%,68.47%,8.68%,568.68,306,0.52%,2 Aug 2021,7 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,102722,54820,47902,73.77%,1.55%,64.46%,9.31%,680.28,398,0.54%,9 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,154185,82903,71282,69.02%,2.34%,59.35%,9.68%,"1,021.09",524,0.44%,24 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,120873,65488,55385,70.54%,1.85%,59.66%,10.88%,800.48,339,0.37%,21 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60316,32595,27721,64.58%,0.92%,54.92%,9.66%,399.44,266,0.53%,5 Oct 2021,3 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82357,43766,38591,74.75%,1.24%,65.91%,8.84%,545.41,411,0.70%,8 Aug 2021,25 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69671,38045,31626,65.02%,1.07%,54.05%,10.97%,461.40,300,0.51%,14 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39541,20716,18825,78.24%,0.58%,71.10%,7.14%,261.86,199,0.75%,25 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
