Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1939295,1047510,891785,75.71%,29.57%,64.45%,11.26%,"12,843.01",10713,0.77%,6 Aug 2021,15 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,715691,388577,327114,63.59%,10.97%,53.53%,10.06%,"4,739.68",5289,0.87%,7 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,262436,141576,120860,71.71%,4.00%,61.22%,10.49%,"1,737.99",1111,0.56%,18 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,148021,79418,68603,72.69%,2.24%,62.79%,9.90%,980.27,593,0.54%,1 Sep 2021,26 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,110989,60874,50115,67.91%,1.72%,55.91%,12.00%,735.03,534,0.60%,17 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151297,82038,69259,68.85%,2.32%,58.12%,10.72%,"1,001.97",562,0.47%,26 Aug 2021,15 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,169652,94335,75317,70.33%,2.66%,56.15%,14.18%,"1,123.52",1168,0.87%,24 Aug 2021,7 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105051,57596,47455,78.02%,1.63%,64.29%,13.74%,695.70,583,0.79%,5 Aug 2021,21 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,185248,99002,86246,75.17%,2.79%,65.48%,9.68%,"1,226.81",859,0.65%,6 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,96816,51754,45062,74.65%,1.46%,65.00%,9.65%,641.17,590,0.85%,11 Aug 2021,3 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117170,63087,54083,75.46%,1.78%,64.69%,10.77%,775.96,531,0.64%,9 Aug 2021,27 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85896,45504,40392,77.17%,1.28%,68.50%,8.67%,568.85,331,0.56%,2 Aug 2021,7 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,102750,54835,47915,73.79%,1.55%,64.48%,9.31%,680.46,426,0.57%,9 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,154209,82908,71301,69.03%,2.34%,59.36%,9.66%,"1,021.25",548,0.46%,24 Aug 2021,9 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,120936,65492,55444,70.54%,1.85%,59.72%,10.82%,800.90,354,0.38%,21 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60343,32608,27735,64.60%,0.92%,54.95%,9.65%,399.62,293,0.58%,5 Oct 2021,3 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82442,43777,38665,74.76%,1.24%,66.03%,8.73%,545.97,496,0.85%,8 Aug 2021,25 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69680,38047,31633,65.02%,1.07%,54.06%,10.96%,461.46,309,0.53%,14 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39618,20722,18896,78.27%,0.58%,71.37%,6.90%,262.37,276,1.04%,25 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
