Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,611096,418591,192505,30.29%,11.94%,13.93%,16.36%,"10,720.98",8016,0.58%,14 Aug 2021,23 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,170385,127215,43170,21.60%,3.63%,7.33%,14.27%,"2,989.21",1355,0.23%,21 Sep 2021,16 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,106271,72343,33928,38.06%,2.06%,17.85%,20.21%,"1,864.40",2015,1.06%,27 Jun 2021,8 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77463,52883,24580,48.71%,1.51%,22.64%,26.07%,"1,359.00",0,0.00%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51745,35539,16206,39.67%,1.01%,18.09%,21.58%,907.81,0,0.00%,27 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,56131,40616,15515,34.87%,1.16%,13.32%,21.55%,984.75,700,0.60%,12 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,50326,35507,14819,26.74%,1.01%,11.16%,15.58%,882.91,903,0.68%,20 Aug 2021,29 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,46613,31893,14720,42.77%,0.91%,19.74%,23.03%,817.77,978,1.31%,18 Jun 2021,25 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,60003,42263,17740,32.40%,1.21%,13.60%,18.80%,"1,052.68",2204,1.69%,21 Jul 2021,15 Sep 2021,UY-CO,co,
Florida,69318,6.44,41181,27512,13669,39.69%,0.78%,19.72%,19.97%,722.47,35,0.05%,27 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,49904,35762,14142,42.61%,1.02%,16.85%,25.76%,875.51,1376,1.64%,24 Jun 2021,4 Aug 2021,UY-SO,so,
Durazno,58990,4.9,46866,32438,14428,54.99%,0.93%,24.46%,30.53%,822.21,1285,2.18%,27 May 2021,21 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39780,27772,12008,37.49%,0.79%,16.21%,21.28%,697.89,156,0.21%,2 Jul 2021,16 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48369,38103,10266,31.92%,1.09%,8.60%,23.32%,848.58,429,0.36%,26 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40702,29534,11168,31.76%,0.84%,12.01%,19.75%,714.07,0,0.00%,1 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,31509,22176,9333,43.91%,0.63%,18.48%,25.43%,552.79,1324,2.62%,15 Jun 2021,21 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,32621,23683,8938,40.14%,0.68%,15.15%,24.99%,572.30,478,0.81%,27 Jun 2021,8 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28947,20944,8003,36.19%,0.60%,13.83%,22.36%,507.84,0,0.00%,8 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13509,9182,4327,34.65%,0.26%,16.33%,18.32%,237.00,393,1.48%,12 Jul 2021,1 Sep 2021,UY-FS,fs,
