Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2005730,1064397,941333,76.93%,30.04%,68.04%,8.89%,"12,457.95",3047,0.22%,10 Aug 2021,23 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,739635,397954,341681,65.12%,11.23%,55.91%,9.21%,"4,594.01",767,0.13%,17 Sep 2021,10 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,270498,143598,126900,72.73%,4.05%,64.28%,8.46%,"1,680.11",406,0.21%,24 Aug 2021,15 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,152172,80426,71746,73.61%,2.27%,65.67%,7.94%,945.17,550,0.50%,5 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,114515,61861,52654,69.01%,1.75%,58.74%,10.27%,711.27,404,0.45%,26 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,155009,82810,72199,69.49%,2.34%,60.59%,8.90%,962.79,143,0.12%,5 Sep 2021,31 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,175536,95988,79548,71.56%,2.71%,59.31%,12.26%,"1,090.29",282,0.21%,31 Aug 2021,17 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108270,58384,49886,79.09%,1.65%,67.58%,11.51%,672.48,411,0.56%,9 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,191137,100258,90879,76.12%,2.83%,69.00%,7.12%,"1,187.19",894,0.68%,10 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99387,52200,47187,75.30%,1.47%,68.07%,7.23%,617.31,204,0.29%,15 Aug 2021,13 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,120217,63691,56526,76.18%,1.80%,67.61%,8.57%,746.69,294,0.35%,15 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88101,45941,42160,77.91%,1.30%,71.50%,6.41%,547.21,65,0.11%,1 Aug 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105615,55673,49942,74.91%,1.57%,67.20%,7.71%,655.99,22,0.03%,15 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,159136,84835,74301,70.63%,2.39%,61.86%,8.77%,988.42,400,0.33%,31 Aug 2021,23 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,124259,66458,57801,71.58%,1.88%,62.26%,9.32%,771.80,290,0.31%,30 Aug 2021,23 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61469,32866,28603,65.11%,0.93%,56.67%,8.45%,381.80,39,0.08%,26 Oct 2021,12 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84204,44030,40174,75.20%,1.24%,68.61%,6.59%,523.01,162,0.28%,15 Aug 2021,9 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71422,38516,32906,65.83%,1.09%,56.24%,9.59%,443.61,154,0.26%,27 Sep 2021,8 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40220,20919,19301,79.01%,0.59%,72.90%,6.11%,249.81,57,0.22%,31 Jul 2021,11 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
