Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2228156,1131662,1096494,81.79%,31.94%,79.25%,2.54%,"6,962.99",34,0.00%,25 May 2022,8 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,844691,430328,414363,70.42%,12.15%,67.81%,2.61%,"2,639.66",18,0.00%,14 May 2021,4 May 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305438,155651,149787,78.84%,4.39%,75.87%,2.97%,954.49,1,0.00%,6 Apr 2022,4 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172304,88447,83857,80.95%,2.50%,76.75%,4.20%,538.45,8,0.01%,14 Mar 2022,18 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131753,67083,64670,74.83%,1.89%,72.14%,2.69%,411.73,1,0.00%,3 Jan 2022,7 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,175188,89203,85985,74.86%,2.52%,72.16%,2.70%,547.46,13,0.01%,31 Dec 2021,17 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201114,102638,98476,76.52%,2.90%,73.42%,3.10%,628.48,3,0.00%,18 Feb 2022,5 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123147,63040,60107,85.40%,1.78%,81.42%,3.97%,384.83,0,0.00%,14 Jun 2022,31 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212198,107532,104666,81.64%,3.04%,79.47%,2.18%,663.12,12,0.01%,22 May 2022,12 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108275,54900,53375,79.19%,1.55%,76.99%,2.20%,338.36,13,0.02%,8 Mar 2022,26 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131910,67122,64788,80.29%,1.89%,77.50%,2.79%,412.22,53,0.06%,23 Mar 2022,6 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96429,49008,47421,83.12%,1.38%,80.42%,2.69%,301.34,8,0.01%,7 Apr 2022,11 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118345,60541,57804,81.47%,1.71%,77.78%,3.68%,369.83,16,0.02%,25 May 2022,27 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178183,90930,87253,75.70%,2.57%,72.64%,3.06%,556.82,14,0.01%,16 Jan 2022,14 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140203,71452,68751,76.96%,2.02%,74.05%,2.91%,438.13,11,0.01%,17 Feb 2022,15 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70387,35893,34494,71.11%,1.01%,68.34%,2.77%,219.96,10,0.02%,5 Nov 2021,18 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92438,46912,45526,80.12%,1.32%,77.75%,2.37%,288.87,3,0.01%,26 Mar 2022,4 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81234,41470,39764,70.87%,1.17%,67.96%,2.92%,253.86,1,0.00%,26 Sep 2021,11 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43093,21813,21280,82.39%,0.62%,80.37%,2.01%,134.67,1,0.00%,25 Apr 2022,23 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
