Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1432400,881040,551360,63.68%,24.87%,39.85%,23.83%,"12,676.11",2311,0.17%,1 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,496998,319202,177796,52.23%,9.01%,29.09%,23.14%,"4,398.21",1272,0.21%,5 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,198172,117974,80198,59.76%,3.33%,40.62%,19.13%,"1,753.73",248,0.13%,4 Aug 2021,21 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,120452,69463,50989,63.58%,1.96%,46.67%,16.91%,"1,065.95",7,0.01%,28 Aug 2021,22 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,85298,49435,35863,55.15%,1.40%,40.01%,15.14%,754.85,10,0.01%,21 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,115409,68852,46557,57.78%,1.94%,39.07%,18.71%,"1,021.32",582,0.49%,7 Aug 2021,25 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,113570,75471,45974,56.27%,2.13%,34.27%,21.99%,"1,074.73",558,0.42%,27 Aug 2021,21 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98392,48130,32431,65.20%,1.36%,43.93%,21.27%,712.93,169,0.23%,29 Jun 2021,10 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,135978,84104,56667,63.85%,2.37%,43.02%,20.83%,"1,245.76",605,0.46%,29 Jul 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,76811,45470,30674,65.59%,1.28%,44.25%,21.34%,673.84,11,0.02%,29 Jul 2021,19 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,96007,54425,37679,65.10%,1.54%,45.07%,20.03%,815.08,13,0.02%,22 Jul 2021,7 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74518,40489,30823,68.67%,1.14%,52.27%,16.39%,631.08,7,0.01%,11 Jul 2021,30 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,76506,48081,27257,64.70%,1.36%,36.68%,28.02%,666.71,14,0.02%,4 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,108977,71449,45595,59.49%,2.02%,37.96%,21.52%,"1,035.79",470,0.39%,15 Aug 2021,3 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,87316,56165,36997,60.50%,1.59%,39.85%,20.65%,824.44,7,0.01%,12 Aug 2021,29 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54690,28388,21086,56.24%,0.80%,41.77%,14.47%,437.82,6,0.01%,12 Aug 2021,15 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,68406,38507,26993,65.76%,1.09%,46.10%,19.66%,579.65,295,0.50%,17 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51770,31600,20078,54.01%,0.89%,34.31%,19.69%,457.33,7,0.01%,12 Sep 2021,24 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28143,18436,12603,69.63%,0.52%,47.60%,22.03%,274.68,3,0.01%,23 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
