Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,496947,387774,109173,28.06%,11.06%,7.90%,20.16%,"10,353.06",8569,0.62%,7 Aug 2021,14 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,108014,86223,21791,14.64%,2.46%,3.70%,10.94%,"2,250.29",3710,0.63%,21 Dec 2021,8 May 2022,UY-CA,ca,
Maldonado,190078,34.28,78521,65900,12621,34.67%,1.88%,6.64%,28.03%,"1,635.85",2415,1.27%,8 Jul 2021,27 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,61362,47173,14189,43.45%,1.35%,13.07%,30.38%,"1,278.38",1465,1.35%,8 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,38566,32179,6387,35.92%,0.92%,7.13%,28.79%,803.46,949,1.06%,9 Jul 2021,29 Aug 2021,UY-CL,cl,
San José,116479,21.7,42071,36073,5998,30.97%,1.03%,5.15%,25.82%,876.48,1456,1.25%,18 Jul 2021,12 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,37206,30660,6546,23.09%,0.87%,4.93%,18.16%,775.13,877,0.66%,6 Sep 2021,27 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,34398,26509,7889,35.55%,0.76%,10.58%,24.97%,716.63,894,1.20%,30 Jun 2021,15 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,45002,37867,7135,29.03%,1.08%,5.47%,23.56%,937.54,1552,1.19%,1 Aug 2021,4 Oct 2021,UY-CO,co,
Florida,69318,6.44,32107,26514,5593,38.25%,0.76%,8.07%,30.18%,668.90,1102,1.59%,30 Jun 2021,17 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,38851,33253,5598,39.62%,0.95%,6.67%,32.95%,809.40,1503,1.79%,26 Jun 2021,9 Aug 2021,UY-SO,so,
Durazno,58990,4.9,34903,29919,4984,50.72%,0.85%,8.45%,42.27%,727.15,1220,2.07%,31 May 2021,2 Jul 2021,UY-DU,du,
Rocha,74079,6.45,28682,23327,5355,31.49%,0.67%,7.23%,24.26%,597.54,644,0.87%,18 Jul 2021,14 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,34367,28733,5634,24.07%,0.82%,4.72%,19.35%,715.98,1493,1.25%,10 Aug 2021,16 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,32082,26447,5635,28.44%,0.75%,6.06%,22.38%,668.38,1004,1.08%,27 Jul 2021,28 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,23478,20085,3393,39.77%,0.57%,6.72%,33.05%,489.13,813,1.61%,24 Jun 2021,7 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,23812,20172,3640,34.19%,0.58%,6.17%,28.02%,496.08,903,1.53%,8 Jul 2021,27 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,19885,16650,3235,28.77%,0.47%,5.59%,23.18%,414.27,573,0.99%,11 Aug 2021,20 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10206,8034,2172,30.32%,0.23%,8.20%,22.12%,212.63,399,1.51%,24 Jul 2021,22 Sep 2021,UY-FS,fs,
