Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2400163,1220529,1179634,88.21%,34.45%,85.26%,2.96%,"3,681.23",0,0.00%,4 May 2023,21 Jan 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913682,465001,448681,76.09%,13.12%,73.42%,2.67%,"1,401.35",0,0.00%,20 Dec 2022,17 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327975,167237,160738,84.71%,4.72%,81.42%,3.29%,503.03,0,0.00%,29 Mar 2023,24 Nov 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185282,94591,90691,86.58%,2.67%,83.01%,3.57%,284.17,0,0.00%,4 Apr 2023,22 Dec 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140176,71347,68829,79.59%,2.01%,76.78%,2.81%,214.99,0,0.00%,28 Jan 2023,9 Sep 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191330,97502,93828,81.82%,2.75%,78.74%,3.08%,293.45,0,0.00%,1 Mar 2023,7 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221701,113329,108372,84.49%,3.20%,80.79%,3.70%,340.03,0,0.00%,4 Apr 2023,16 Nov 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135771,69624,66147,94.32%,1.97%,89.61%,4.71%,208.24,0,0.00%,24 Jun 2023,5 Apr 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229355,115997,113358,88.07%,3.27%,86.07%,2.00%,351.77,0,0.00%,7 May 2023,25 Jan 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117558,59685,57873,86.09%,1.68%,83.48%,2.61%,180.30,0,0.00%,7 Apr 2023,22 Dec 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142391,72469,69922,86.68%,2.05%,83.64%,3.05%,218.39,0,0.00%,12 Apr 2023,26 Dec 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105052,53474,51578,90.69%,1.51%,87.47%,3.22%,161.12,0,0.00%,13 May 2023,18 Feb 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128184,65468,62716,88.10%,1.85%,84.39%,3.70%,196.60,0,0.00%,3 May 2023,15 Jan 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192244,98250,93994,81.80%,2.77%,78.26%,3.54%,294.85,0,0.00%,24 Feb 2023,5 Oct 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150771,77025,73746,82.96%,2.17%,79.43%,3.53%,231.24,0,0.00%,7 Mar 2023,25 Oct 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74220,37850,36370,74.99%,1.07%,72.05%,2.93%,113.83,0,0.00%,4 Dec 2022,25 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96814,48857,47957,83.44%,1.38%,81.90%,1.54%,148.49,0,0.00%,11 Mar 2023,22 Nov 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88612,45292,43320,77.41%,1.28%,74.04%,3.37%,135.91,0,0.00%,1 Jan 2023,15 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47148,23924,23224,90.36%,0.68%,87.72%,2.64%,72.31,0,0.00%,21 May 2023,20 Feb 2023,UY-FS,fs,23525,88.85%,11.15%
