Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,472763,371605,101158,26.89%,10.60%,7.32%,19.57%,"10,058.79",2765,0.20%,13 Aug 2021,25 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,100652,79862,20790,13.56%,2.28%,3.53%,10.03%,"2,141.53",824,0.14%,19 Jan 2022,22 Jun 2022,UY-CA,ca,
Maldonado,190078,34.28,72685,61395,11290,32.30%,1.75%,5.94%,26.36%,"1,546.49",647,0.34%,19 Jul 2021,15 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,57584,45685,11899,42.08%,1.30%,10.96%,31.12%,"1,225.19",771,0.71%,14 Jun 2021,23 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,36335,30907,5428,34.50%,0.88%,6.06%,28.44%,773.09,269,0.30%,17 Jul 2021,11 Sep 2021,UY-CL,cl,
San José,116479,21.7,38204,32800,5404,28.16%,0.94%,4.64%,23.52%,812.85,338,0.29%,4 Aug 2021,9 Oct 2021,UY-SJ,sj,
Salto,132788,8.82,34523,28336,6187,21.34%,0.81%,4.66%,16.68%,734.53,385,0.29%,24 Sep 2021,26 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,31773,25398,6375,34.06%,0.72%,8.55%,25.51%,676.02,350,0.47%,11 Jul 2021,5 Sep 2021,UY-AR,ar,
Colonia,130444,20.18,42093,35389,6704,27.13%,1.01%,5.14%,21.99%,895.60,444,0.34%,12 Aug 2021,21 Oct 2021,UY-CO,co,
Florida,69318,6.44,29958,25141,4817,36.27%,0.72%,6.95%,29.32%,637.40,291,0.42%,11 Jul 2021,3 Sep 2021,UY-FD,fd,
Soriano,83930,9.17,36080,31347,4733,37.35%,0.89%,5.64%,31.71%,767.66,327,0.39%,5 Jul 2021,24 Aug 2021,UY-SO,so,
Durazno,58990,4.9,32243,27825,4418,47.17%,0.79%,7.49%,39.68%,686.02,389,0.66%,8 Jun 2021,15 Jul 2021,UY-DU,du,
Rocha,74079,6.45,26734,21964,4770,29.65%,0.63%,6.44%,23.21%,568.81,370,0.50%,31 Jul 2021,1 Oct 2021,UY-RO,ro,
Paysandú,119373,8.13,30904,25712,5192,21.54%,0.73%,4.35%,17.19%,657.53,405,0.34%,30 Aug 2021,18 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,29338,24215,5123,26.04%,0.69%,5.51%,20.53%,624.21,326,0.35%,15 Aug 2021,25 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,21797,18949,2848,37.52%,0.54%,5.64%,31.88%,463.77,172,0.34%,4 Jul 2021,22 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,21812,18438,3374,31.25%,0.53%,5.72%,25.53%,464.09,266,0.45%,22 Jul 2021,19 Sep 2021,UY-LA,la,
Río Negro,57874,5.9,18634,15822,2812,27.34%,0.45%,4.86%,22.48%,396.47,127,0.22%,24 Aug 2021,10 Nov 2021,UY-RN,rn,
Flores,26500,4.87,9319,7406,1913,27.95%,0.21%,7.22%,20.73%,198.28,95,0.36%,13 Aug 2021,23 Oct 2021,UY-FS,fs,
