Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2167053,1106519,1060534,79.97%,31.23%,76.65%,3.32%,"9,717.73",172,0.01%,18 Aug 2021,1 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,825387,426048,399339,69.72%,12.02%,65.35%,4.37%,"3,701.29",121,0.02%,30 Nov 2021,7 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294073,150834,143239,76.40%,4.26%,72.55%,3.85%,"1,318.71",49,0.02%,1 Oct 2021,8 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177079,96233,80846,88.08%,2.72%,74.00%,14.08%,794.08,45,0.04%,6 Jun 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128277,65770,62507,73.37%,1.86%,69.73%,3.64%,575.23,18,0.02%,18 Nov 2021,24 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170040,86993,83047,73.00%,2.46%,69.69%,3.31%,762.51,59,0.05%,6 Nov 2021,15 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197652,102226,95426,76.21%,2.89%,71.14%,5.07%,886.33,12,0.01%,10 Oct 2021,21 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119787,61740,58047,83.64%,1.74%,78.63%,5.00%,537.16,25,0.03%,30 Jun 2021,30 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212685,111048,101637,84.31%,3.13%,77.17%,7.15%,953.74,77,0.06%,5 Aug 2021,16 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105996,54072,51924,78.00%,1.53%,74.90%,3.10%,475.32,13,0.02%,31 Jul 2021,8 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129180,66060,63120,79.02%,1.86%,75.50%,3.52%,579.28,71,0.08%,2 Aug 2021,9 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93687,47801,45886,81.07%,1.35%,77.82%,3.25%,420.12,8,0.01%,22 Mar 2031,20 Mar 2011,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114389,58851,55538,79.19%,1.66%,74.73%,4.46%,512.96,19,0.03%,4 Sep 2021,19 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173860,89485,84375,74.50%,2.53%,70.25%,4.25%,779.64,4,0.00%,25 Oct 2021,20 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135989,69992,65997,75.39%,1.98%,71.09%,4.30%,609.82,28,0.03%,16 Oct 2021,20 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68664,35287,33377,69.91%,1.00%,66.12%,3.78%,307.91,23,0.05%,28 Mar 2022,13 Jun 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90769,46724,44045,79.80%,1.32%,75.22%,4.58%,407.04,13,0.02%,30 Jul 2021,26 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79075,40669,38406,69.51%,1.15%,65.64%,3.87%,354.60,9,0.02%,30 Dec 2021,22 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42223,21468,20755,81.08%,0.61%,78.39%,2.69%,189.34,0,0.00%,16 Jun 2021,27 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
