Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,665129,430199,234930,31.13%,12.27%,17.00%,14.13%,"10,727.89",0,0.00%,22 Aug 2021,3 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,186522,133693,52829,22.70%,3.81%,8.97%,13.73%,"3,008.42",0,0.00%,5 Oct 2021,4 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,114977,74510,40467,39.20%,2.13%,21.29%,17.91%,"1,854.47",0,0.00%,5 Jul 2021,19 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,84639,52970,31669,48.79%,1.51%,29.17%,19.62%,"1,365.15",0,0.00%,13 Jun 2021,16 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,56188,35655,20533,39.80%,1.02%,22.92%,16.88%,906.26,9,0.01%,4 Jul 2021,17 Aug 2021,UY-CL,cl,
San José,116479,21.7,60964,41396,19568,35.54%,1.18%,16.80%,18.74%,983.29,12,0.01%,22 Jul 2021,12 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,53911,36503,17408,27.49%,1.04%,13.11%,14.38%,869.53,0,0.00%,6 Sep 2021,23 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,51109,33138,17971,44.44%,0.95%,24.10%,20.34%,824.34,0,0.00%,22 Jun 2021,30 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,66226,44142,22084,33.84%,1.26%,16.93%,16.91%,"1,068.16",0,0.00%,26 Jul 2021,20 Sep 2021,UY-CO,co,
Florida,69318,6.44,44779,27720,17059,39.99%,0.79%,24.61%,15.38%,722.24,7,0.01%,4 Jul 2021,17 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,55913,36089,19824,43.00%,1.03%,23.62%,19.38%,901.82,9,0.01%,25 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,49757,32544,17213,55.17%,0.93%,29.18%,25.99%,802.53,0,0.00%,2 Jun 2021,30 Jun 2021,UY-DU,du,
Rocha,74079,6.45,42868,27905,14963,37.67%,0.80%,20.20%,17.47%,691.42,7,0.01%,11 Jul 2021,29 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50350,38270,12080,32.06%,1.09%,10.12%,21.94%,812.10,0,0.00%,18 Aug 2021,24 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,44654,30213,14441,32.49%,0.86%,15.53%,16.96%,720.23,0,0.00%,7 Aug 2021,10 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,34453,22595,11858,44.74%,0.64%,23.48%,21.26%,555.69,10,0.02%,20 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35506,24131,11375,40.90%,0.69%,19.28%,21.62%,572.68,0,0.00%,4 Jul 2021,17 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31437,21367,10070,36.92%,0.61%,17.40%,19.52%,507.05,0,0.00%,16 Jul 2021,6 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14415,9420,4995,35.55%,0.27%,18.85%,16.70%,232.50,0,0.00%,25 Jul 2021,18 Sep 2021,UY-FS,fs,
