Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1573042,904085,668957,65.34%,25.52%,48.35%,16.99%,"12,893.79",6913,0.50%,29 Jul 2021,10 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,550886,333337,217549,54.55%,9.41%,35.60%,18.95%,"4,515.46",3022,0.49%,2 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,215470,123665,91805,62.64%,3.49%,46.50%,16.14%,"1,766.15",1034,0.52%,4 Aug 2021,18 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,123626,71341,52285,65.30%,2.01%,47.86%,17.44%,"1,013.33",728,0.67%,18 Sep 2021,4 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,89010,51846,37164,57.84%,1.46%,41.46%,16.38%,729.59,508,0.57%,6 Oct 2021,14 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,120818,71551,49267,60.05%,2.02%,41.34%,18.70%,990.31,689,0.58%,18 Aug 2021,10 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,118398,78394,48634,58.44%,2.21%,36.26%,22.19%,"1,041.21",798,0.59%,11 Sep 2021,13 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104704,50369,33488,68.23%,1.42%,45.37%,22.87%,687.35,533,0.72%,25 Jun 2021,9 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,147595,88038,64121,66.84%,2.48%,48.68%,18.16%,"1,247.20",1183,0.90%,31 Jul 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,81317,46272,34905,66.75%,1.31%,50.35%,16.40%,665.39,546,0.79%,1 Aug 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,100220,55530,40935,66.42%,1.57%,48.96%,17.46%,790.70,684,0.82%,28 Jul 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,76841,41073,32895,69.66%,1.16%,55.79%,13.87%,606.30,410,0.70%,16 Jul 2021,12 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,82236,49281,31585,66.31%,1.39%,42.50%,23.81%,662.84,330,0.44%,6 Aug 2021,24 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,114333,73945,48487,61.56%,2.09%,40.37%,21.20%,"1,003.54",899,0.75%,27 Aug 2021,22 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,91354,58821,38293,63.36%,1.66%,41.25%,22.11%,796.02,819,0.88%,24 Aug 2021,18 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56476,29294,21976,58.04%,0.83%,43.54%,14.50%,420.25,351,0.70%,24 Aug 2021,7 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,71662,39227,29562,66.99%,1.11%,50.49%,16.51%,563.84,480,0.82%,22 Jul 2021,6 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53684,32610,21045,55.73%,0.92%,35.97%,19.77%,439.80,410,0.70%,30 Sep 2021,25 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29634,19140,13396,72.29%,0.54%,50.60%,21.70%,266.69,290,1.10%,31 Jul 2021,12 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
