Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,789919,476356,313563,34.47%,13.59%,22.69%,11.78%,"10,820.81",10364,0.75%,1 Sep 2021,16 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,213614,142881,70733,24.26%,4.08%,12.01%,12.25%,"2,926.22",2002,0.34%,18 Nov 2021,12 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,133719,80878,52841,42.55%,2.31%,27.80%,14.75%,"1,831.77",2243,1.18%,19 Jul 2021,9 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95377,53600,41777,49.37%,1.53%,38.48%,10.89%,"1,306.53",521,0.48%,28 Jun 2021,8 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64251,36829,27422,41.11%,1.05%,30.61%,10.50%,880.15,645,0.72%,22 Jul 2021,13 Sep 2021,UY-CL,cl,,
San José,116479,21.7,70154,43248,26906,37.13%,1.23%,23.10%,14.03%,961.01,1269,1.09%,12 Aug 2021,15 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,61945,37871,24074,28.52%,1.08%,18.13%,10.39%,848.56,944,0.71%,8 Oct 2021,9 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56613,34332,22281,46.04%,0.98%,29.88%,16.16%,775.52,97,0.13%,16 Jul 2021,5 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,78852,47442,31410,36.37%,1.35%,24.08%,12.29%,"1,080.16",1213,0.93%,8 Aug 2021,7 Oct 2021,UY-CO,co,,
Florida,69318,6.44,53298,30770,22528,44.39%,0.88%,32.50%,11.89%,730.11,833,1.20%,10 Jul 2021,26 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,65843,38507,27336,45.88%,1.10%,32.57%,13.31%,901.96,1025,1.22%,4 Jul 2021,16 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,57591,33736,23855,57.19%,0.96%,40.44%,16.75%,788.92,1328,2.25%,10 Jun 2021,11 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48454,28364,20090,38.29%,0.81%,27.12%,11.17%,663.75,341,0.46%,5 Aug 2021,3 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,61369,39727,21642,33.28%,1.13%,18.13%,15.15%,840.67,1301,1.09%,27 Aug 2021,4 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,51154,31245,19909,33.60%,0.89%,21.41%,12.19%,700.74,967,1.04%,4 Sep 2021,18 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39917,23418,16499,46.37%,0.67%,32.67%,13.70%,546.81,641,1.27%,4 Jul 2021,16 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,42421,25689,16732,43.54%,0.73%,28.36%,15.18%,581.11,743,1.26%,12 Jul 2021,28 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35701,22055,13646,38.11%,0.63%,23.58%,14.53%,489.05,364,0.63%,11 Aug 2021,13 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,15986,9701,6285,36.61%,0.28%,23.72%,12.89%,218.99,320,1.21%,27 Aug 2021,10 Nov 2021,UY-FS,fs,,
