Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1587396,908737,678659,65.68%,25.65%,49.05%,16.63%,"13,011.44",21224,1.53%,26 Jul 2021,6 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,556063,335131,220932,54.84%,9.46%,36.15%,18.69%,"4,557.89",8191,1.34%,30 Aug 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,217150,124149,93001,62.88%,3.50%,47.11%,15.78%,"1,779.92",2707,1.37%,3 Aug 2021,16 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,124033,71385,52648,65.34%,2.01%,48.19%,17.15%,"1,016.66",1128,1.03%,14 Sep 2021,29 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,89535,51892,37643,57.89%,1.46%,41.99%,15.90%,733.89,1031,1.15%,2 Oct 2021,4 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,121809,71611,50198,60.10%,2.02%,42.13%,17.97%,998.43,1663,1.40%,16 Aug 2021,6 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,119109,78714,49370,58.68%,2.22%,36.81%,21.88%,"1,049.87",1822,1.36%,8 Sep 2021,9 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105294,50396,34099,68.27%,1.42%,46.19%,22.08%,692.58,1165,1.58%,23 Jun 2021,5 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,148148,88231,65094,66.99%,2.49%,49.42%,17.57%,"1,256.76",2344,1.78%,29 Jul 2021,8 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,81727,46378,35427,66.90%,1.31%,51.10%,15.80%,670.53,1174,1.69%,29 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,100554,55573,41437,66.47%,1.57%,49.57%,16.91%,795.16,1223,1.46%,26 Jul 2021,14 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,77277,41110,33427,69.72%,1.16%,56.69%,13.03%,610.96,977,1.66%,14 Jul 2021,8 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,82585,49456,31941,66.55%,1.40%,42.98%,23.57%,667.19,852,1.15%,4 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,114935,74367,49007,61.91%,2.10%,40.80%,21.11%,"1,011.26",1834,1.53%,25 Aug 2021,18 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,91939,59068,38951,63.62%,1.67%,41.95%,21.67%,803.43,1660,1.79%,21 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56755,29346,22260,58.14%,0.83%,44.10%,14.04%,423.00,687,1.36%,21 Aug 2021,1 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,71890,39259,29923,67.05%,1.11%,51.10%,15.94%,567.07,872,1.49%,20 Jul 2021,2 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53988,32659,21409,55.82%,0.92%,36.59%,19.23%,443.18,821,1.40%,27 Sep 2021,17 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29761,19179,13599,72.44%,0.54%,51.36%,21.08%,268.67,531,2.01%,29 Jul 2021,8 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
