Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1255895,825616,430279,59.67%,23.30%,31.10%,28.57%,"12,193.16",545,0.04%,11 Aug 2021,5 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,432227,299555,132672,49.02%,8.45%,21.71%,27.31%,"4,196.38",163,0.03%,14 Sep 2021,24 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,171967,112908,59059,57.19%,3.19%,29.91%,27.28%,"1,669.58",34,0.02%,17 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,114580,66734,47846,61.08%,1.88%,43.79%,17.29%,"1,112.43",15,0.01%,17 Aug 2021,31 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,78958,47458,31500,52.94%,1.34%,35.14%,17.80%,766.58,13,0.01%,20 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,100002,65558,34444,55.02%,1.85%,28.91%,26.11%,970.89,39,0.03%,18 Aug 2021,13 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,95878,70372,33245,52.46%,1.99%,24.79%,27.68%,"1,005.99",42,0.03%,13 Sep 2021,22 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,87032,45515,26655,61.66%,1.28%,36.11%,25.55%,700.68,51,0.07%,13 Jul 2021,5 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,118131,79953,42624,60.70%,2.26%,32.36%,28.34%,"1,190.07",54,0.04%,9 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69705,43170,25533,62.27%,1.22%,36.83%,25.44%,667.02,31,0.04%,3 Aug 2021,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,85506,50957,30680,60.95%,1.44%,36.70%,24.25%,792.59,41,0.05%,2 Aug 2021,25 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71056,38578,28664,65.43%,1.09%,48.61%,16.81%,652.83,44,0.07%,6 Jul 2021,20 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,68532,45079,22190,60.66%,1.27%,29.86%,30.80%,653.10,42,0.06%,9 Aug 2021,3 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,95188,65514,36767,54.54%,1.85%,30.61%,23.93%,993.02,43,0.04%,21 Aug 2021,17 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,75943,52410,27942,56.45%,1.48%,30.10%,26.35%,780.12,29,0.03%,23 Aug 2021,23 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50501,26619,18131,52.74%,0.75%,35.92%,16.82%,434.47,13,0.03%,17 Aug 2021,25 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,61070,36359,22103,62.10%,1.03%,37.75%,24.35%,567.59,22,0.04%,24 Jul 2021,11 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,47412,29363,17713,50.18%,0.83%,30.27%,19.91%,457.05,19,0.03%,11 Sep 2021,24 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23650,17486,8990,66.04%,0.49%,33.96%,32.09%,257.05,24,0.09%,8 Aug 2021,29 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
