Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2383632,1213781,1169851,87.73%,34.26%,84.55%,3.18%,"5,334.99",945,0.07%,7 Nov 2022,28 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,908752,463159,445593,75.79%,13.07%,72.92%,2.87%,"2,034.13",198,0.03%,26 May 2022,22 Aug 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326053,166555,159498,84.36%,4.70%,80.79%,3.57%,729.74,80,0.04%,28 Sep 2022,19 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184198,94259,89939,86.27%,2.66%,82.32%,3.95%,412.24,8,0.01%,19 Sep 2022,23 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139576,71113,68463,79.33%,2.01%,76.37%,2.96%,312.27,13,0.01%,10 Jul 2022,29 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190326,97134,93192,81.51%,2.74%,78.21%,3.31%,425.95,12,0.01%,30 Aug 2022,10 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220350,112851,107499,84.13%,3.19%,80.14%,3.99%,493.08,148,0.11%,7 Nov 2022,28 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135196,69393,65803,94.00%,1.96%,89.14%,4.86%,302.54,48,0.07%,27 Jan 2023,12 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227818,115594,112224,87.76%,3.26%,85.20%,2.56%,509.84,44,0.03%,13 Nov 2022,6 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116927,59482,57445,85.80%,1.68%,82.86%,2.94%,261.66,4,0.01%,28 Sep 2022,25 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141522,72171,69351,86.33%,2.04%,82.95%,3.37%,316.72,8,0.01%,29 Sep 2022,29 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104420,53275,51145,90.35%,1.50%,86.74%,3.61%,233.77,79,0.13%,31 Oct 2022,26 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127441,65165,62276,87.69%,1.84%,83.80%,3.89%,285.16,27,0.04%,16 Nov 2022,24 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190448,97484,92964,81.16%,2.75%,77.40%,3.76%,426.29,150,0.12%,12 Aug 2022,6 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150166,76789,73377,82.71%,2.17%,79.04%,3.68%,336.12,26,0.03%,2 Sep 2022,14 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73933,37750,36183,74.79%,1.07%,71.68%,3.10%,165.40,28,0.06%,8 May 2022,16 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96471,48739,47732,83.24%,1.38%,81.52%,1.72%,215.86,14,0.02%,23 Aug 2022,25 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87866,44991,42875,76.89%,1.27%,73.28%,3.62%,196.62,45,0.08%,6 Jun 2022,27 Oct 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46822,23836,22986,90.03%,0.67%,86.82%,3.21%,104.75,17,0.06%,21 Nov 2022,3 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
