Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1903668,1032686,870982,74.64%,29.15%,62.95%,11.69%,"13,038.82",5428,0.39%,4 Aug 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,695677,380790,314887,62.31%,10.75%,51.53%,10.78%,"4,764.91",5517,0.90%,3 Sep 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,256179,139462,116717,70.64%,3.94%,59.12%,11.52%,"1,754.65",2009,1.02%,16 Aug 2021,30 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,144903,77704,67199,71.12%,2.19%,61.51%,9.62%,992.49,893,0.82%,2 Sep 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,108470,59844,48626,66.76%,1.69%,54.24%,12.51%,742.95,392,0.44%,15 Sep 2021,29 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147596,80129,67467,67.24%,2.26%,56.62%,10.63%,"1,010.93",313,0.26%,24 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,164026,91771,72255,68.42%,2.59%,53.87%,14.55%,"1,123.47",1449,1.08%,24 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102131,56388,45743,76.39%,1.59%,61.97%,14.42%,699.53,482,0.65%,6 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,180635,97002,83633,73.65%,2.74%,63.50%,10.15%,"1,237.23",675,0.51%,6 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94803,50962,43841,73.51%,1.44%,63.24%,10.27%,649.34,266,0.38%,10 Aug 2021,30 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114594,61614,52980,73.70%,1.74%,63.37%,10.33%,784.89,337,0.40%,9 Aug 2021,26 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84491,44764,39727,75.92%,1.26%,67.38%,8.54%,578.71,121,0.21%,1 Aug 2021,4 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,100073,53475,46598,71.96%,1.51%,62.70%,9.25%,685.43,427,0.57%,9 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150421,81307,69114,67.69%,2.29%,57.54%,10.15%,"1,030.28",180,0.15%,22 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,116929,63489,53440,68.38%,1.79%,57.56%,10.82%,800.88,1190,1.28%,22 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58696,31734,26962,62.87%,0.90%,53.42%,9.45%,402.03,238,0.47%,8 Oct 2021,6 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80520,42813,37707,73.12%,1.21%,64.40%,8.72%,551.51,146,0.25%,7 Aug 2021,24 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67741,36980,30761,63.20%,1.04%,52.57%,10.63%,463.98,474,0.81%,14 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38239,20362,17877,76.91%,0.57%,67.52%,9.39%,261.91,128,0.48%,26 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
