Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2233649,1136888,1096761,82.17%,32.09%,79.27%,2.90%,"6,958.41",1521,0.11%,3 Jun 2022,13 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,848102,433497,414605,70.94%,12.24%,67.85%,3.09%,"2,642.06",1187,0.19%,10 May 2021,2 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305763,155928,149835,78.98%,4.40%,75.89%,3.09%,952.53,41,0.02%,8 Apr 2022,9 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172823,88932,83891,81.40%,2.51%,76.78%,4.61%,538.39,156,0.14%,18 Mar 2022,21 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132153,67469,64684,75.26%,1.90%,72.16%,3.11%,411.69,183,0.20%,7 Jan 2022,6 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176464,90420,86044,75.88%,2.55%,72.21%,3.67%,549.73,332,0.28%,14 Jan 2022,31 Dec 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201176,102683,98493,76.55%,2.90%,73.43%,3.12%,626.72,14,0.01%,19 Feb 2022,18 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123665,63554,60111,86.09%,1.79%,81.43%,4.66%,385.25,226,0.31%,27 Jun 2022,7 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213110,108373,104737,82.28%,3.06%,79.52%,2.76%,663.89,502,0.38%,6 Jun 2022,19 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108702,55303,53399,79.77%,1.56%,77.03%,2.75%,338.64,185,0.27%,15 Mar 2022,1 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133231,68441,64790,81.87%,1.93%,77.50%,4.37%,415.05,574,0.69%,13 Apr 2022,13 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97204,49780,47424,84.42%,1.41%,80.43%,4.00%,302.82,370,0.63%,20 Apr 2022,20 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118809,60961,57848,82.03%,1.72%,77.84%,4.19%,370.12,103,0.14%,9 Jun 2022,1 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178638,91383,87255,76.08%,2.58%,72.64%,3.44%,556.50,138,0.11%,22 Jan 2022,13 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140807,72009,68798,77.56%,2.03%,74.10%,3.46%,438.65,259,0.28%,28 Feb 2022,12 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70754,36256,34498,71.83%,1.02%,68.35%,3.48%,220.42,121,0.24%,9 Nov 2021,15 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92647,47051,45596,80.36%,1.33%,77.87%,2.48%,288.62,88,0.15%,30 Mar 2022,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81664,41837,39827,71.50%,1.18%,68.07%,3.44%,254.40,243,0.42%,30 Sep 2021,26 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43377,22093,21284,83.45%,0.62%,80.39%,3.06%,135.13,116,0.44%,11 May 2022,2 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
